"Plot Title: HSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370966_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370966)","High Range, μS/cm (LGR S/N: 20370966_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370966)","Temp, °F (LGR S/N: 20370966_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)"
1801,08/15/18 05:53:28 PM,3113.2,3312.3,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,08/15/18 06:23:28 PM,3114.3,3312.3,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,08/15/18 06:53:28 PM,3113.2,3312.9,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,08/15/18 07:23:28 PM,3114.3,3312.3,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,08/15/18 07:53:28 PM,3114.3,3311.7,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,08/15/18 08:23:28 PM,3114.3,3312.9,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,08/15/18 08:53:28 PM,3115.4,3313.5,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,08/15/18 09:23:28 PM,3115.4,3312.9,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,08/15/18 09:53:28 PM,3115.9,3314.0,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,08/15/18 10:23:28 PM,3115.9,3314.0,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,08/15/18 10:53:28 PM,3115.9,3313.5,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,08/15/18 11:23:28 PM,3116.5,3314.0,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,08/15/18 11:53:28 PM,3115.9,3314.6,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,08/16/18 12:23:28 AM,3114.9,3314.0,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,08/16/18 12:53:28 AM,3115.9,3314.0,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,08/16/18 01:23:28 AM,3114.9,3313.5,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,08/16/18 01:53:28 AM,3115.9,3314.0,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,08/16/18 02:23:28 AM,3117.0,3315.2,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,08/16/18 02:53:28 AM,3117.0,3314.6,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,08/16/18 03:23:28 AM,3117.5,3314.6,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,08/16/18 03:53:28 AM,3117.0,3315.2,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,08/16/18 04:23:28 AM,3117.5,3315.8,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,08/16/18 04:53:28 AM,3119.2,3317.0,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,08/16/18 05:23:28 AM,3118.6,3317.6,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,08/16/18 05:53:28 AM,3120.2,3318.7,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,08/16/18 06:23:28 AM,3119.7,3318.7,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,08/16/18 06:53:28 AM,3117.5,3317.0,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,08/16/18 07:23:28 AM,3119.2,3317.0,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,08/16/18 07:53:28 AM,3119.2,3318.2,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,08/16/18 08:23:28 AM,3119.2,3318.2,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,08/16/18 08:53:28 AM,3119.2,3318.2,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,08/16/18 09:23:28 AM,3119.2,3317.0,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,08/16/18 09:53:28 AM,3119.2,3318.2,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,08/16/18 10:23:28 AM,3120.8,3318.7,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,08/16/18 10:53:28 AM,3120.2,3319.3,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,08/16/18 11:23:28 AM,3120.8,3318.7,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,08/16/18 11:53:28 AM,3120.8,3319.9,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,08/16/18 12:23:28 PM,3121.8,3320.5,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,08/16/18 12:53:28 PM,3121.8,3320.5,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,08/16/18 01:23:28 PM,3121.8,3321.1,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,08/16/18 01:53:28 PM,3123.5,3321.1,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,08/16/18 02:23:28 PM,3123.5,3321.1,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,08/16/18 02:53:28 PM,3121.8,3321.1,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,08/16/18 03:23:28 PM,3123.5,3321.1,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,08/16/18 03:53:28 PM,3122.9,3321.7,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,08/16/18 04:23:28 PM,3123.5,3321.7,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,08/16/18 04:53:28 PM,3123.5,3321.7,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,08/16/18 05:23:28 PM,3123.5,3321.1,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,08/16/18 05:53:28 PM,3122.9,3321.7,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,08/16/18 06:23:28 PM,3124.5,3322.8,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,08/16/18 06:53:28 PM,3124.5,3322.8,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,08/16/18 07:23:28 PM,3125.6,3323.4,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,08/16/18 07:53:28 PM,3124.5,3323.4,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,08/16/18 08:23:28 PM,3124.5,3323.4,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,08/16/18 08:53:28 PM,3124.5,3323.4,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,08/16/18 09:23:28 PM,3124.5,3322.8,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,08/16/18 09:53:28 PM,3124.5,3322.8,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,08/16/18 10:23:28 PM,3125.6,3323.4,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,08/16/18 10:53:28 PM,3125.6,3323.4,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,08/16/18 11:23:28 PM,3125.6,3324.6,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,08/16/18 11:53:28 PM,3127.2,3324.6,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,08/17/18 12:23:28 AM,3126.1,3324.6,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,08/17/18 12:53:28 AM,3125.6,3323.4,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,08/17/18 01:23:28 AM,3127.2,3325.2,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,08/17/18 01:53:28 AM,3127.2,3325.2,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,08/17/18 02:23:28 AM,3127.2,3325.8,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,08/17/18 02:53:28 AM,3127.2,3325.2,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,08/17/18 03:23:28 AM,3128.3,3325.8,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,08/17/18 03:53:28 AM,3128.8,3326.9,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,08/17/18 04:23:28 AM,3129.9,3327.5,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,08/17/18 04:53:28 AM,3129.9,3327.5,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,08/17/18 05:23:28 AM,3130.4,3329.3,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,08/17/18 05:53:28 AM,3131.5,3329.3,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,08/17/18 06:23:28 AM,3130.4,3329.3,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,08/17/18 06:53:28 AM,3131.5,3329.3,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,08/17/18 07:23:28 AM,3130.4,3329.3,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,08/17/18 07:53:28 AM,3131.0,3329.3,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,08/17/18 08:23:28 AM,3131.0,3329.3,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,08/17/18 08:53:28 AM,3131.5,3329.9,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,08/17/18 09:23:28 AM,3133.1,3330.5,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,08/17/18 09:53:28 AM,3132.6,3331.0,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,08/17/18 10:23:28 AM,3132.6,3331.0,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,08/17/18 10:53:28 AM,3133.1,3331.6,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,08/17/18 11:23:28 AM,3134.2,3331.6,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,08/17/18 11:53:28 AM,3134.2,3332.8,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,08/17/18 12:23:28 PM,3135.8,3333.4,67.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,08/17/18 12:53:28 PM,3135.3,3333.4,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,08/17/18 01:23:28 PM,3134.7,3334.0,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,08/17/18 01:53:28 PM,3135.3,3334.0,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,08/17/18 02:23:28 PM,3135.8,3334.0,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,08/17/18 02:53:28 PM,3135.8,3334.6,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,08/17/18 03:23:28 PM,3135.3,3334.0,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,08/17/18 03:53:28 PM,3135.8,3334.0,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,08/17/18 04:23:28 PM,3135.8,3333.4,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,08/17/18 04:53:28 PM,3135.8,3334.6,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,08/17/18 05:23:28 PM,3135.8,3335.1,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,08/17/18 05:53:28 PM,3137.4,3335.7,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,08/17/18 06:23:28 PM,3138.5,3335.7,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,08/17/18 06:53:28 PM,3138.5,3336.3,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,08/17/18 07:23:28 PM,3138.5,3336.3,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,08/17/18 07:53:28 PM,3138.5,3336.3,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,08/17/18 08:23:28 PM,3139.6,3336.3,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,08/17/18 08:53:28 PM,3138.5,3337.5,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,08/17/18 09:23:28 PM,3139.6,3337.5,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,08/17/18 09:53:28 PM,3140.1,3338.1,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,08/17/18 10:23:28 PM,3139.6,3337.5,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,08/17/18 10:53:28 PM,3140.1,3338.1,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,08/17/18 11:23:28 PM,3140.1,3338.7,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,08/17/18 11:53:28 PM,3140.1,3338.7,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,08/18/18 12:23:28 AM,3141.2,3339.2,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,08/18/18 12:53:28 AM,3141.2,3340.4,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,08/18/18 01:23:28 AM,3142.3,3340.4,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,08/18/18 01:53:28 AM,3142.8,3341.6,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,08/18/18 02:23:28 AM,3143.9,3341.6,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,08/18/18 02:53:28 AM,3143.9,3341.6,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,08/18/18 03:23:28 AM,3143.9,3342.7,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,08/18/18 03:53:28 AM,3143.9,3342.2,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,08/18/18 04:23:28 AM,3143.9,3342.2,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,08/18/18 04:53:28 AM,3145.5,3342.7,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,08/18/18 05:23:28 AM,3145.5,3343.3,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,08/18/18 05:53:28 AM,3145.5,3343.3,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,08/18/18 06:23:28 AM,3146.6,3343.3,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,08/18/18 06:53:28 AM,3145.5,3343.3,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,08/18/18 07:23:28 AM,3145.5,3343.3,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,08/18/18 07:53:28 AM,3146.6,3344.5,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,08/18/18 08:23:28 AM,3147.7,3346.3,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,08/18/18 08:53:28 AM,3149.3,3347.4,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,08/18/18 09:23:28 AM,3149.3,3347.4,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,08/18/18 09:53:28 AM,3149.3,3348.0,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,08/18/18 10:23:28 AM,3149.3,3348.0,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,08/18/18 10:53:28 AM,3149.3,3348.0,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,08/18/18 11:23:28 AM,3150.9,3348.0,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,08/18/18 11:53:28 AM,3150.9,3348.6,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,08/18/18 12:23:28 PM,3150.4,3349.2,68.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,08/18/18 12:53:28 PM,3150.9,3349.8,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,08/18/18 01:23:28 PM,3152.0,3349.2,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,08/18/18 01:53:28 PM,3152.0,3350.9,68.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,08/18/18 02:23:28 PM,3152.0,3350.9,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,08/18/18 02:53:28 PM,3152.0,3350.9,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,08/18/18 03:23:28 PM,3153.0,3352.1,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,08/18/18 03:53:28 PM,3153.0,3352.1,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,08/18/18 04:23:28 PM,3154.7,3352.1,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,08/18/18 04:53:28 PM,3154.7,3353.3,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,08/18/18 05:23:28 PM,3153.0,3352.7,68.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,08/18/18 05:53:28 PM,3154.7,3353.3,68.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,08/18/18 06:23:28 PM,3155.7,3353.3,68.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,08/18/18 06:53:28 PM,3156.3,3353.3,68.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,08/18/18 07:23:28 PM,3155.7,3354.4,68.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,08/18/18 07:53:28 PM,3157.4,3354.4,68.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,08/18/18 08:23:28 PM,3156.8,3355.6,68.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,08/18/18 08:53:28 PM,3157.4,3355.6,68.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,08/18/18 09:23:28 PM,3157.4,3356.8,68.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,08/18/18 09:53:28 PM,3159.0,3355.6,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,08/18/18 10:23:28 PM,3159.0,3356.8,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,08/18/18 10:53:28 PM,3158.4,3356.8,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,08/18/18 11:23:28 PM,3159.0,3356.8,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,08/18/18 11:53:28 PM,3159.5,3357.9,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,08/19/18 12:23:28 AM,3160.0,3357.9,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,08/19/18 12:53:28 AM,3160.0,3357.9,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,08/19/18 01:23:28 AM,3160.0,3359.1,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,08/19/18 01:53:28 AM,3161.1,3359.1,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,08/19/18 02:23:28 AM,3160.0,3359.7,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,08/19/18 02:53:28 AM,3161.7,3359.7,68.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,08/19/18 03:23:28 AM,3161.7,3360.3,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,08/19/18 03:53:28 AM,3162.7,3359.7,68.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,08/19/18 04:23:28 AM,3161.7,3359.7,68.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,08/19/18 04:53:28 AM,3162.2,3361.5,68.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,08/19/18 05:23:28 AM,3162.7,3361.5,68.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,08/19/18 05:53:28 AM,3163.8,3361.5,68.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,08/19/18 06:23:28 AM,3163.8,3361.5,68.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,08/19/18 06:53:28 AM,3163.3,3361.5,68.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,08/19/18 07:23:28 AM,3163.8,3362.0,68.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,08/19/18 07:53:28 AM,3164.9,3363.2,68.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,08/19/18 08:23:28 AM,3165.4,3365.0,68.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,08/19/18 08:53:28 AM,3166.5,3365.0,68.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,08/19/18 09:23:28 AM,3166.5,3365.0,68.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,08/19/18 09:53:28 AM,3168.1,3365.0,68.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,08/19/18 10:23:28 AM,3167.6,3366.1,68.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,08/19/18 10:53:28 AM,3167.6,3366.1,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,08/19/18 11:23:28 AM,3167.6,3366.1,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,08/19/18 11:53:28 AM,3167.6,3366.1,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,08/19/18 12:23:28 PM,3168.7,3366.7,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,08/19/18 12:53:28 PM,3167.6,3366.7,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,08/19/18 01:23:28 PM,3168.1,3366.7,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,08/19/18 01:53:28 PM,3167.6,3366.7,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,08/19/18 02:23:28 PM,3168.1,3367.3,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,08/19/18 02:53:28 PM,3168.7,3367.9,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,08/19/18 03:23:28 PM,3169.2,3368.5,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,08/19/18 03:53:28 PM,3170.3,3369.0,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,08/19/18 04:23:28 PM,3170.3,3369.0,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,08/19/18 04:53:28 PM,3170.3,3369.0,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,08/19/18 05:23:28 PM,3171.4,3369.6,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,08/19/18 05:53:28 PM,3171.4,3369.6,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,08/19/18 06:23:28 PM,3171.4,3370.8,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,08/19/18 06:53:28 PM,3171.4,3369.6,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,08/19/18 07:23:28 PM,3171.9,3369.6,68.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,08/19/18 07:53:28 PM,3171.9,3370.2,68.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,08/19/18 08:23:28 PM,3171.4,3370.8,68.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,08/19/18 08:53:28 PM,3173.0,3371.4,68.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,08/19/18 09:23:28 PM,3173.0,3372.0,68.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,08/19/18 09:53:28 PM,3174.6,3372.0,68.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,08/19/18 10:23:28 PM,3173.0,3372.0,68.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,08/19/18 10:53:28 PM,3173.0,3371.4,68.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,08/19/18 11:23:28 PM,3174.1,3372.0,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,08/19/18 11:53:28 PM,3173.5,3373.1,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
