"Plot Title: HSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370966, SEN S/N: 20370966)","High Range, μS/cm (LGR S/N: 20370966, SEN S/N: 20370966)","Temp, °C (LGR S/N: 20370966, SEN S/N: 20370966)"
2233,02/25/30 12:06:22 AM,0.0,0.0,22.69
2234,02/25/30 12:36:22 AM,0.0,0.0,22.72
2235,02/25/30 01:06:22 AM,0.0,0.0,22.74
2236,02/25/30 01:36:22 AM,0.0,0.0,22.74
2237,02/25/30 02:06:22 AM,0.0,0.0,22.75
2238,02/25/30 02:36:22 AM,0.0,0.0,22.74
2239,02/25/30 03:06:22 AM,0.0,0.0,22.74
2240,02/25/30 03:36:22 AM,0.0,0.0,22.74
2241,02/25/30 04:06:22 AM,0.0,0.0,22.73
2242,02/25/30 04:36:22 AM,0.0,0.0,22.73
2243,02/25/30 05:06:22 AM,0.0,0.0,22.73
2244,02/25/30 05:36:22 AM,0.0,0.0,22.71
2245,02/25/30 06:06:22 AM,0.0,0.0,22.71
2246,02/25/30 06:36:22 AM,0.0,0.0,22.69
2247,02/25/30 07:06:22 AM,0.0,0.0,22.68
2248,02/25/30 07:36:22 AM,0.0,0.0,22.67
2249,02/25/30 08:06:22 AM,0.0,0.0,22.67
2250,02/25/30 08:36:22 AM,0.0,0.0,22.68
2251,02/25/30 09:06:22 AM,0.0,0.0,22.69
2252,02/25/30 09:36:22 AM,0.0,0.0,22.71
2253,02/25/30 10:06:22 AM,0.0,0.0,22.72
2254,02/25/30 10:36:22 AM,0.0,0.0,22.73
2255,02/25/30 11:06:22 AM,0.0,0.0,22.74
2256,02/25/30 11:36:22 AM,0.0,0.0,22.75
2257,02/25/30 12:06:22 PM,0.0,0.0,22.77
2258,02/25/30 12:36:22 PM,0.0,0.0,22.79
2259,02/25/30 01:06:22 PM,0.0,0.0,22.81
2260,02/25/30 01:36:22 PM,0.0,0.0,22.59
2261,02/25/30 02:06:22 PM,0.0,0.0,22.40
2262,02/25/30 02:36:22 PM,0.0,0.0,22.24
2263,02/25/30 03:06:22 PM,0.0,0.0,22.13
2264,02/25/30 03:36:22 PM,0.0,0.0,22.03
2265,02/25/30 04:06:22 PM,0.0,0.0,21.95
2266,02/25/30 04:36:22 PM,0.0,0.0,21.89
2267,02/25/30 05:06:22 PM,0.0,0.0,21.84
2268,02/25/30 05:36:22 PM,0.0,0.0,21.79
2269,02/25/30 06:06:22 PM,0.0,0.0,21.76
2270,02/25/30 06:36:22 PM,0.0,0.0,21.72
2271,02/25/30 07:06:22 PM,0.0,0.0,21.69
2272,02/25/30 07:36:22 PM,0.0,0.0,21.67
2273,02/25/30 08:06:22 PM,0.0,0.0,21.75
2274,02/25/30 08:36:22 PM,0.0,0.0,21.91
2275,02/25/30 09:06:22 PM,0.0,0.0,22.04
2276,02/25/30 09:36:22 PM,0.0,0.0,22.11
2277,02/25/30 10:06:22 PM,0.0,0.0,22.20
2278,02/25/30 10:36:22 PM,0.0,0.0,22.24
2279,02/25/30 11:06:22 PM,0.0,0.0,22.29
2280,02/25/30 11:36:22 PM,0.0,0.0,22.34
2281,02/26/30 12:06:22 AM,0.0,0.0,22.37
2282,02/26/30 12:36:22 AM,0.0,0.0,22.40
2283,02/26/30 01:06:22 AM,0.0,0.0,22.42
2284,02/26/30 01:36:22 AM,0.0,0.0,22.45
2285,02/26/30 02:06:22 AM,0.0,0.0,22.47
2286,02/26/30 02:36:22 AM,0.0,0.0,22.48
2287,02/26/30 03:06:22 AM,0.0,0.0,22.49
2288,02/26/30 03:36:22 AM,0.0,0.0,22.49
2289,02/26/30 04:06:22 AM,0.0,0.0,22.50
2290,02/26/30 04:36:22 AM,0.0,0.0,22.50
2291,02/26/30 05:06:22 AM,0.0,0.0,22.50
2292,02/26/30 05:36:22 AM,0.0,0.0,22.50
2293,02/26/30 06:06:22 AM,0.0,0.0,22.52
2294,02/26/30 06:36:22 AM,0.0,0.0,22.52
2295,02/26/30 07:06:22 AM,0.0,0.0,22.52
2296,02/26/30 07:36:22 AM,0.0,0.0,22.50
2297,02/26/30 08:06:22 AM,0.0,0.0,22.52
2298,02/26/30 08:36:22 AM,0.0,0.0,22.53
2299,02/26/30 09:06:22 AM,0.0,0.0,22.55
2300,02/26/30 09:36:22 AM,0.0,0.0,22.58
2301,02/26/30 10:06:22 AM,0.0,0.0,22.59
2302,02/26/30 10:36:22 AM,0.0,0.0,22.61
2303,02/26/30 11:06:22 AM,0.0,0.0,22.62
2304,02/26/30 11:36:22 AM,0.0,0.0,22.64
2305,02/26/30 12:06:22 PM,0.0,0.0,22.66
2306,02/26/30 12:36:22 PM,0.0,0.0,22.69
2307,02/26/30 01:06:22 PM,0.0,0.0,22.72
2308,02/26/30 01:36:22 PM,0.0,0.0,22.74
2309,02/26/30 02:06:22 PM,0.0,0.0,22.77
2310,02/26/30 02:36:22 PM,0.0,0.0,22.79
2311,02/26/30 03:06:22 PM,0.0,0.0,22.68
2312,02/26/30 03:36:22 PM,0.0,0.0,22.49
2313,02/26/30 04:06:22 PM,0.0,0.0,22.37
2314,02/26/30 04:36:22 PM,0.0,0.0,22.26
2315,02/26/30 05:06:22 PM,0.0,0.0,22.14
2316,02/26/30 05:36:22 PM,0.0,0.0,22.07
2317,02/26/30 06:06:22 PM,0.0,0.0,22.01
2318,02/26/30 06:36:22 PM,0.0,0.0,21.97
2319,02/26/30 07:06:22 PM,0.0,0.0,21.95
2320,02/26/30 07:36:22 PM,0.0,0.0,21.94
2321,02/26/30 08:06:22 PM,0.0,0.0,21.98
2322,02/26/30 08:36:22 PM,0.0,0.0,22.13
2323,02/26/30 09:06:22 PM,0.0,0.0,22.22
2324,02/26/30 09:36:22 PM,0.0,0.0,22.30
2325,02/26/30 10:06:22 PM,0.0,0.0,22.36
2326,02/26/30 10:36:22 PM,0.0,0.0,22.40
2327,02/26/30 11:06:22 PM,0.0,0.0,22.43
2328,02/26/30 11:36:22 PM,0.0,0.0,22.47
2329,02/27/30 12:06:22 AM,0.0,0.0,22.50
2330,02/27/30 12:36:22 AM,0.0,0.0,22.52
2331,02/27/30 01:06:22 AM,0.0,0.0,22.54
2332,02/27/30 01:36:22 AM,0.0,0.0,22.55
2333,02/27/30 02:06:22 AM,0.0,0.0,22.55
2334,02/27/30 02:36:22 AM,0.0,0.0,22.55
2335,02/27/30 03:06:22 AM,0.0,0.0,22.56
2336,02/27/30 03:36:22 AM,0.0,0.0,22.55
2337,02/27/30 04:06:22 AM,0.0,0.0,22.55
2338,02/27/30 04:36:22 AM,0.0,0.0,22.55
2339,02/27/30 05:06:22 AM,0.0,0.0,22.55
2340,02/27/30 05:36:22 AM,0.0,0.0,22.54
2341,02/27/30 06:06:22 AM,0.0,0.0,22.53
2342,02/27/30 06:36:22 AM,0.0,0.0,22.53
2343,02/27/30 07:06:22 AM,0.0,0.0,22.53
2344,02/27/30 07:36:22 AM,0.0,0.0,22.53
2345,02/27/30 08:06:22 AM,0.0,0.0,22.54
2346,02/27/30 08:36:22 AM,0.0,0.0,22.56
2347,02/27/30 09:06:22 AM,0.0,0.0,22.59
2348,02/27/30 09:36:22 AM,0.0,0.0,22.61
2349,02/27/30 10:06:22 AM,0.0,0.0,22.64
2350,02/27/30 10:36:22 AM,0.0,0.0,22.66
2351,02/27/30 11:06:22 AM,0.0,0.0,22.68
2352,02/27/30 11:36:22 AM,0.0,0.0,22.71
2353,02/27/30 12:06:22 PM,0.0,0.0,22.71
2354,02/27/30 12:36:22 PM,0.0,0.0,22.74
2355,02/27/30 01:06:22 PM,0.0,0.0,22.75
2356,02/27/30 01:36:22 PM,0.0,0.0,22.78
2357,02/27/30 02:06:22 PM,0.0,0.0,22.80
2358,02/27/30 02:36:22 PM,0.0,0.0,22.84
2359,02/27/30 03:06:22 PM,0.0,0.0,22.86
2360,02/27/30 03:36:22 PM,0.0,0.0,22.88
2361,02/27/30 04:06:22 PM,0.0,0.0,22.91
2362,02/27/30 04:36:22 PM,0.0,0.0,22.93
2363,02/27/30 05:06:22 PM,0.0,0.0,22.96
2364,02/27/30 05:36:22 PM,0.0,0.0,22.97
2365,02/27/30 06:06:22 PM,0.0,0.0,22.99
2366,02/27/30 06:36:22 PM,0.0,0.0,23.00
2367,02/27/30 07:06:22 PM,0.0,0.0,22.97
2368,02/27/30 07:36:22 PM,0.0,0.0,22.75
2369,02/27/30 08:06:22 PM,0.0,0.0,22.72
2370,02/27/30 08:36:22 PM,0.0,0.0,22.78
2371,02/27/30 09:06:22 PM,0.0,0.0,22.83
2372,02/27/30 09:36:22 PM,0.0,0.0,22.86
2373,02/27/30 10:06:22 PM,0.0,0.0,22.87
2374,02/27/30 10:36:22 PM,0.0,0.0,22.88
2375,02/27/30 11:06:22 PM,0.0,0.0,22.90
2376,02/27/30 11:36:22 PM,0.0,0.0,22.90
2377,02/28/30 12:06:22 AM,0.0,0.0,22.92
2378,02/28/30 12:36:22 AM,0.0,0.0,22.93
2379,02/28/30 01:06:22 AM,0.0,0.0,22.93
2380,02/28/30 01:36:22 AM,0.0,0.0,22.94
2381,02/28/30 02:06:22 AM,0.0,0.0,22.94
2382,02/28/30 02:36:22 AM,0.0,0.0,22.94
2383,02/28/30 03:06:22 AM,0.0,0.0,22.96
2384,02/28/30 03:36:22 AM,0.0,0.0,22.96
2385,02/28/30 04:06:22 AM,0.0,0.0,22.97
2386,02/28/30 04:36:22 AM,0.0,0.0,22.97
2387,02/28/30 05:06:22 AM,0.0,0.0,22.98
2388,02/28/30 05:36:22 AM,0.0,0.0,22.98
2389,02/28/30 06:06:22 AM,0.0,0.0,22.98
2390,02/28/30 06:36:22 AM,0.0,0.0,22.98
2391,02/28/30 07:06:22 AM,0.0,0.0,22.99
2392,02/28/30 07:36:22 AM,0.0,0.0,22.99
2393,02/28/30 08:06:22 AM,0.0,0.0,22.99
2394,02/28/30 08:36:22 AM,0.0,0.0,23.00
2395,02/28/30 09:06:22 AM,0.0,0.0,23.02
2396,02/28/30 09:36:22 AM,0.0,0.0,23.05
2397,02/28/30 10:06:22 AM,0.0,0.0,23.05
2398,02/28/30 10:36:22 AM,0.0,0.0,22.94
2399,02/28/30 11:06:22 AM,0.0,0.0,22.85
2400,02/28/30 11:36:22 AM,0.0,0.0,22.77
2401,02/28/30 12:06:22 PM,0.0,0.0,22.71
2402,02/28/30 12:36:22 PM,0.0,0.0,22.67
2403,02/28/30 01:06:22 PM,0.0,0.0,22.62
2404,02/28/30 01:36:22 PM,0.0,0.0,22.58
2405,02/28/30 02:06:22 PM,0.0,0.0,22.50
2406,02/28/30 02:36:22 PM,0.0,0.0,22.46
2407,02/28/30 03:06:22 PM,0.0,0.0,22.49
2408,02/28/30 03:36:22 PM,0.0,0.0,22.56
2409,02/28/30 04:06:22 PM,0.0,0.0,22.62
2410,02/28/30 04:36:22 PM,0.0,0.0,22.68
2411,02/28/30 05:06:22 PM,0.0,0.0,22.72
2412,02/28/30 05:36:22 PM,0.0,0.0,22.75
2413,02/28/30 06:06:22 PM,0.0,0.0,22.78
2414,02/28/30 06:36:22 PM,0.0,0.0,22.81
2415,02/28/30 07:06:22 PM,0.0,0.0,22.83
2416,02/28/30 07:36:22 PM,0.0,0.0,22.85
2417,02/28/30 08:06:22 PM,0.0,0.0,22.86
2418,02/28/30 08:36:22 PM,0.0,0.0,22.87
2419,02/28/30 09:06:22 PM,0.0,0.0,22.87
2420,02/28/30 09:36:22 PM,0.0,0.0,22.88
2421,02/28/30 10:06:22 PM,0.0,0.0,22.88
2422,02/28/30 10:36:22 PM,0.0,0.0,22.90
2423,02/28/30 11:06:22 PM,0.0,0.0,22.90
2424,02/28/30 11:36:22 PM,0.0,0.0,22.90
2425,03/01/30 12:06:22 AM,0.0,0.0,22.90
2426,03/01/30 12:36:22 AM,0.0,0.0,22.90
2427,03/01/30 01:06:22 AM,0.0,0.0,22.90
2428,03/01/30 01:36:22 AM,0.0,0.0,22.90
2429,03/01/30 02:06:22 AM,0.0,0.0,22.88
2430,03/01/30 02:36:22 AM,0.0,0.0,22.88
2431,03/01/30 03:06:22 AM,0.0,0.0,22.88
2432,03/01/30 03:36:22 AM,0.0,0.0,22.88
2433,03/01/30 04:06:22 AM,0.0,0.0,22.87
2434,03/01/30 04:36:22 AM,0.0,0.0,22.88
2435,03/01/30 05:06:22 AM,0.0,0.0,22.87
2436,03/01/30 05:36:22 AM,0.0,0.0,22.87
2437,03/01/30 06:06:22 AM,0.0,0.0,22.87
2438,03/01/30 06:36:22 AM,0.0,0.0,22.86
2439,03/01/30 07:06:22 AM,0.0,0.0,22.86
2440,03/01/30 07:36:22 AM,0.0,0.0,22.85
2441,03/01/30 08:06:22 AM,0.0,0.0,22.85
2442,03/01/30 08:36:22 AM,0.0,0.0,22.85
2443,03/01/30 09:06:22 AM,0.0,0.0,22.84
2444,03/01/30 09:36:22 AM,0.0,0.0,22.84
2445,03/01/30 10:06:22 AM,0.0,0.0,22.83
2446,03/01/30 10:36:22 AM,0.0,0.0,22.83
2447,03/01/30 11:06:22 AM,0.0,0.0,22.83
2448,03/01/30 11:36:22 AM,0.0,0.0,22.84
2449,03/01/30 12:06:22 PM,0.0,0.0,22.85
2450,03/01/30 12:36:22 PM,0.0,0.0,22.86
2451,03/01/30 01:06:22 PM,0.0,0.0,22.86
2452,03/01/30 01:36:22 PM,0.0,0.0,22.87
2453,03/01/30 02:06:22 PM,0.0,0.0,22.88
2454,03/01/30 02:36:22 PM,0.0,0.0,22.90
2455,03/01/30 03:06:22 PM,0.0,0.0,22.90
2456,03/01/30 03:36:22 PM,0.0,0.0,22.91
2457,03/01/30 04:06:22 PM,0.0,0.0,22.91
2458,03/01/30 04:36:22 PM,0.0,0.0,22.90
2459,03/01/30 05:06:22 PM,0.0,0.0,22.90
2460,03/01/30 05:36:22 PM,0.0,0.0,22.90
2461,03/01/30 06:06:22 PM,0.0,0.0,22.90
2462,03/01/30 06:36:22 PM,0.0,0.0,22.91
2463,03/01/30 07:06:22 PM,0.0,0.0,22.91
2464,03/01/30 07:36:22 PM,0.0,0.0,22.91
2465,03/01/30 08:06:22 PM,0.0,0.0,22.91
2466,03/01/30 08:36:22 PM,0.0,0.0,22.92
2467,03/01/30 09:06:22 PM,0.0,0.0,22.91
2468,03/01/30 09:36:22 PM,0.0,0.0,22.91
2469,03/01/30 10:06:22 PM,0.0,0.0,22.90
2470,03/01/30 10:36:22 PM,0.0,0.0,22.90
2471,03/01/30 11:06:22 PM,0.0,0.0,22.90
2472,03/01/30 11:36:22 PM,0.0,0.0,22.90
2473,03/02/30 12:06:22 AM,0.0,0.0,22.87
2474,03/02/30 12:36:22 AM,0.0,0.0,22.87
2475,03/02/30 01:06:22 AM,0.0,0.0,22.86
2476,03/02/30 01:36:22 AM,0.0,0.0,22.85
2477,03/02/30 02:06:22 AM,0.0,0.0,22.85
2478,03/02/30 02:36:22 AM,0.0,0.0,22.86
2479,03/02/30 03:06:22 AM,0.0,0.0,22.87
2480,03/02/30 03:36:22 AM,0.0,0.0,22.87
2481,03/02/30 04:06:22 AM,0.0,0.0,22.87
2482,03/02/30 04:36:22 AM,0.0,0.0,22.88
2483,03/02/30 05:06:22 AM,0.0,0.0,22.88
2484,03/02/30 05:36:22 AM,0.0,0.0,22.88
2485,03/02/30 06:06:22 AM,0.0,0.0,22.90
2486,03/02/30 06:36:22 AM,0.0,0.0,22.90
2487,03/02/30 07:06:22 AM,0.0,0.0,22.91
2488,03/02/30 07:36:22 AM,0.0,0.0,22.91
2489,03/02/30 08:06:22 AM,0.0,0.0,22.92
2490,03/02/30 08:36:22 AM,0.0,0.0,22.92
2491,03/02/30 09:06:22 AM,0.0,0.0,22.92
2492,03/02/30 09:36:22 AM,0.0,0.0,22.93
2493,03/02/30 10:06:22 AM,0.0,0.0,22.94
2494,03/02/30 10:36:22 AM,0.0,0.0,22.94
2495,03/02/30 11:06:22 AM,0.0,0.0,22.96
2496,03/02/30 11:36:22 AM,0.0,0.0,22.97
2497,03/02/30 12:06:22 PM,0.0,0.0,22.98
2498,03/02/30 12:36:22 PM,0.0,0.0,22.98
2499,03/02/30 01:06:22 PM,0.0,0.0,23.00
2500,03/02/30 01:36:22 PM,0.0,0.0,23.03
2501,03/02/30 02:06:22 PM,0.0,0.0,23.04
2502,03/02/30 02:36:22 PM,0.0,0.0,23.06
2503,03/02/30 03:06:22 PM,0.0,0.0,23.07
2504,03/02/30 03:36:22 PM,0.0,0.0,23.09
2505,03/02/30 04:06:22 PM,0.0,0.0,23.11
2506,03/02/30 04:36:22 PM,0.0,0.0,23.13
2507,03/02/30 05:06:22 PM,0.0,0.0,23.16
2508,03/02/30 05:36:22 PM,0.0,0.0,23.16
2509,03/02/30 06:06:22 PM,0.0,0.0,23.17
2510,03/02/30 06:36:22 PM,0.0,0.0,23.18
2511,03/02/30 07:06:22 PM,0.0,0.0,23.17
2512,03/02/30 07:36:22 PM,0.0,0.0,22.91
2513,03/02/30 08:06:22 PM,0.0,0.0,22.83
2514,03/02/30 08:36:22 PM,0.0,0.0,22.91
2515,03/02/30 09:06:22 PM,0.0,0.0,22.94
2516,03/02/30 09:36:22 PM,0.0,0.0,22.97
2517,03/02/30 10:06:22 PM,0.0,0.0,22.98
2518,03/02/30 10:36:22 PM,0.0,0.0,22.99
2519,03/02/30 11:06:22 PM,0.0,0.0,22.99
2520,03/02/30 11:36:22 PM,0.0,0.0,22.99
2521,03/03/30 12:06:22 AM,0.0,0.0,22.98
2522,03/03/30 12:36:22 AM,0.0,0.0,22.98
2523,03/03/30 01:06:22 AM,0.0,0.0,22.98
2524,03/03/30 01:36:22 AM,0.0,0.0,22.96
2525,03/03/30 02:06:22 AM,0.0,0.0,22.96
2526,03/03/30 02:36:22 AM,0.0,0.0,22.93
2527,03/03/30 03:06:22 AM,0.0,0.0,22.92
2528,03/03/30 03:36:22 AM,0.0,0.0,22.91
2529,03/03/30 04:06:22 AM,0.0,0.0,22.88
2530,03/03/30 04:36:22 AM,0.0,0.0,22.87
2531,03/03/30 05:06:22 AM,0.0,0.0,22.86
2532,03/03/30 05:36:22 AM,0.0,0.0,22.85
2533,03/03/30 06:06:22 AM,0.0,0.0,22.84
2534,03/03/30 06:36:22 AM,0.0,0.0,22.81
2535,03/03/30 07:06:22 AM,0.0,0.0,22.80
2536,03/03/30 07:36:22 AM,0.0,0.0,22.80
2537,03/03/30 08:06:22 AM,0.0,0.0,22.80
2538,03/03/30 08:36:22 AM,0.0,0.0,22.83
2539,03/03/30 09:06:22 AM,0.0,0.0,22.85
2540,03/03/30 09:36:22 AM,0.0,0.0,22.87
2541,03/03/30 10:06:22 AM,0.0,0.0,22.88
2542,03/03/30 10:36:22 AM,0.0,0.0,22.91
2543,03/03/30 11:06:22 AM,0.0,0.0,22.93
2544,03/03/30 11:36:22 AM,0.0,0.0,22.96
2545,03/03/30 12:06:22 PM,0.0,0.0,22.96
2546,03/03/30 12:36:22 PM,0.0,0.0,22.83
2547,03/03/30 01:06:22 PM,0.0,0.0,22.69
2548,03/03/30 01:36:22 PM,0.0,0.0,22.61
2549,03/03/30 02:06:22 PM,0.0,0.0,22.53
2550,03/03/30 02:36:22 PM,0.0,0.0,22.47
2551,03/03/30 03:06:22 PM,0.0,0.0,22.41
2552,03/03/30 03:36:22 PM,0.0,0.0,22.36
2553,03/03/30 04:06:22 PM,0.0,0.0,22.33
2554,03/03/30 04:36:22 PM,0.0,0.0,22.28
2555,03/03/30 05:06:22 PM,0.0,0.0,22.26
2556,03/03/30 05:36:22 PM,0.0,0.0,22.23
2557,03/03/30 06:06:22 PM,0.0,0.0,22.21
2558,03/03/30 06:36:22 PM,0.0,0.0,22.27
2559,03/03/30 07:06:22 PM,0.0,0.0,22.29
2560,03/03/30 07:36:22 PM,0.0,0.0,22.30
2561,03/03/30 08:06:22 PM,0.0,0.0,22.34
2562,03/03/30 08:36:22 PM,0.0,0.0,22.46
2563,03/03/30 09:06:22 PM,0.0,0.0,22.55
2564,03/03/30 09:36:22 PM,0.0,0.0,22.61
2565,03/03/30 10:06:22 PM,0.0,0.0,22.65
2566,03/03/30 10:36:22 PM,0.0,0.0,22.68
2567,03/03/30 11:06:22 PM,0.0,0.0,22.69
2568,03/03/30 11:36:22 PM,0.0,0.0,22.72
2569,03/04/30 12:06:22 AM,0.0,0.0,22.73
2570,03/04/30 12:36:22 AM,0.0,0.0,22.74
2571,03/04/30 01:06:22 AM,0.0,0.0,22.74
2572,03/04/30 01:36:22 AM,0.0,0.0,22.74
2573,03/04/30 02:06:22 AM,0.0,0.0,22.74
2574,03/04/30 02:36:22 AM,0.0,0.0,22.74
2575,03/04/30 03:06:22 AM,0.0,0.0,22.73
2576,03/04/30 03:36:22 AM,0.0,0.0,22.72
2577,03/04/30 04:06:22 AM,0.0,0.0,22.71
2578,03/04/30 04:36:22 AM,0.0,0.0,22.69
2579,03/04/30 05:06:22 AM,0.0,0.0,22.68
2580,03/04/30 05:36:22 AM,0.0,0.0,22.68
2581,03/04/30 06:06:22 AM,0.0,0.0,22.67
2582,03/04/30 06:36:22 AM,0.0,0.0,22.66
2583,03/04/30 07:06:22 AM,0.0,0.0,22.65
2584,03/04/30 07:36:22 AM,0.0,0.0,22.64
2585,03/04/30 08:06:22 AM,0.0,0.0,22.64
2586,03/04/30 08:36:22 AM,0.0,0.0,22.64
2587,03/04/30 09:06:22 AM,0.0,0.0,22.66
2588,03/04/30 09:36:22 AM,0.0,0.0,22.67
2589,03/04/30 10:06:22 AM,0.0,0.0,22.69
2590,03/04/30 10:36:22 AM,0.0,0.0,22.71
2591,03/04/30 11:06:22 AM,0.0,0.0,22.72
2592,03/04/30 11:36:22 AM,0.0,0.0,22.74
2593,03/04/30 12:06:22 PM,0.0,0.0,22.74
2594,03/04/30 12:36:22 PM,0.0,0.0,22.64
2595,03/04/30 01:06:22 PM,0.0,0.0,22.49
2596,03/04/30 01:36:22 PM,0.0,0.0,22.37
2597,03/04/30 02:06:22 PM,0.0,0.0,22.27
2598,03/04/30 02:36:22 PM,0.0,0.0,22.18
2599,03/04/30 03:06:22 PM,0.0,0.0,22.13
2600,03/04/30 03:36:22 PM,0.0,0.0,22.09
2601,03/04/30 04:06:22 PM,0.0,0.0,22.04
2602,03/04/30 04:36:22 PM,0.0,0.0,22.01
2603,03/04/30 05:06:22 PM,0.0,0.0,21.96
2604,03/04/30 05:36:22 PM,0.0,0.0,21.91
2605,03/04/30 06:06:22 PM,0.0,0.0,21.89
2606,03/04/30 06:36:22 PM,0.0,0.0,21.86
2607,03/04/30 07:06:22 PM,0.0,0.0,21.85
2608,03/04/30 07:36:22 PM,0.0,0.0,21.86
2609,03/04/30 08:06:22 PM,0.0,0.0,21.95
2610,03/04/30 08:36:22 PM,0.0,0.0,22.08
2611,03/04/30 09:06:22 PM,0.0,0.0,22.17
2612,03/04/30 09:36:22 PM,0.0,0.0,22.23
2613,03/04/30 10:06:22 PM,0.0,0.0,22.28
2614,03/04/30 10:36:22 PM,0.0,0.0,22.33
2615,03/04/30 11:06:22 PM,0.0,0.0,22.36
2616,03/04/30 11:36:22 PM,0.0,0.0,22.39
2617,03/05/30 12:06:22 AM,0.0,0.0,22.41
2618,03/05/30 12:36:22 AM,0.0,0.0,22.42
2619,03/05/30 01:06:22 AM,0.0,0.0,22.43
2620,03/05/30 01:36:22 AM,0.0,0.0,22.45
2621,03/05/30 02:06:22 AM,0.0,0.0,22.46
2622,03/05/30 02:36:22 AM,0.0,0.0,22.45
2623,03/05/30 03:06:22 AM,0.0,0.0,22.45
2624,03/05/30 03:36:22 AM,0.0,0.0,22.45
2625,03/05/30 04:06:22 AM,0.0,0.0,22.45
2626,03/05/30 04:36:22 AM,0.0,0.0,22.43
2627,03/05/30 05:06:22 AM,0.0,0.0,22.43
2628,03/05/30 05:36:22 AM,0.0,0.0,22.43
2629,03/05/30 06:06:22 AM,0.0,0.0,22.42
2630,03/05/30 06:36:22 AM,0.0,0.0,22.42
2631,03/05/30 07:06:22 AM,0.0,0.0,22.41
2632,03/05/30 07:36:22 AM,0.0,0.0,22.41
2633,03/05/30 08:06:22 AM,0.0,0.0,22.41
2634,03/05/30 08:36:22 AM,0.0,0.0,22.42
2635,03/05/30 09:06:22 AM,0.0,0.0,22.43
2636,03/05/30 09:36:22 AM,0.0,0.0,22.46
2637,03/05/30 10:06:22 AM,0.0,0.0,22.48
2638,03/05/30 10:36:22 AM,0.0,0.0,22.50
2639,03/05/30 11:06:22 AM,0.0,0.0,22.68
2640,03/05/30 11:36:22 AM,0.0,0.0,22.74
2641,03/05/30 12:06:22 PM,0.0,0.0,22.78
2642,03/05/30 12:36:22 PM,0.0,0.0,22.80
2643,03/05/30 01:06:22 PM,0.0,0.0,22.84
2644,03/05/30 01:36:22 PM,0.0,0.0,22.87
2645,03/05/30 02:06:22 PM,0.0,0.0,22.90
2646,03/05/30 02:36:22 PM,0.0,0.0,22.93
2647,03/05/30 03:06:22 PM,0.0,0.0,22.97
2648,03/05/30 03:36:22 PM,0.0,0.0,23.02
2649,03/05/30 04:06:22 PM,0.0,0.0,23.06
2650,03/05/30 04:36:22 PM,0.0,0.0,23.11
2651,03/05/30 05:06:22 PM,0.0,0.0,23.15
2652,03/05/30 05:36:22 PM,0.0,0.0,23.19
2653,03/05/30 06:06:22 PM,0.0,0.0,23.22
2654,03/05/30 06:36:22 PM,0.0,0.0,23.29
2655,03/05/30 07:06:22 PM,0.0,0.0,23.36
2656,03/05/30 07:36:22 PM,0.0,0.0,23.10
2657,03/05/30 08:06:22 PM,0.0,0.0,22.98
2658,03/05/30 08:36:22 PM,0.0,0.0,23.05
2659,03/05/30 09:06:22 PM,0.0,0.0,23.00
2660,03/05/30 09:36:22 PM,0.0,0.0,22.97
2661,03/05/30 10:06:22 PM,0.0,0.0,22.94
2662,03/05/30 10:36:22 PM,0.0,0.0,22.93
2663,03/05/30 11:06:22 PM,0.0,0.0,22.91
2664,03/05/30 11:36:22 PM,0.0,0.0,22.90
2665,03/06/30 12:06:22 AM,0.0,0.0,22.87
2666,03/06/30 12:36:22 AM,0.0,0.0,22.85
2667,03/06/30 01:06:22 AM,0.0,0.0,22.84
2668,03/06/30 01:36:22 AM,0.0,0.0,22.80
2669,03/06/30 02:06:22 AM,0.0,0.0,22.79
2670,03/06/30 02:36:22 AM,0.0,0.0,22.77
2671,03/06/30 03:06:22 AM,0.0,0.0,22.74
2672,03/06/30 03:36:22 AM,0.0,0.0,22.73
2673,03/06/30 04:06:22 AM,0.0,0.0,22.72
2674,03/06/30 04:36:22 AM,0.0,0.0,22.69
2675,03/06/30 05:06:22 AM,0.0,0.0,22.67
2676,03/06/30 05:36:22 AM,0.0,0.0,22.67
2677,03/06/30 06:06:22 AM,0.0,0.0,22.64
2678,03/06/30 06:36:22 AM,0.0,0.0,22.62
2679,03/06/30 07:06:22 AM,0.0,0.0,22.61
2680,03/06/30 07:36:22 AM,0.0,0.0,22.60
2681,03/06/30 08:06:22 AM,0.0,0.0,22.62
2682,03/06/30 08:36:22 AM,0.0,0.0,22.67
2683,03/06/30 09:06:22 AM,0.0,0.0,22.72
2684,03/06/30 09:36:22 AM,0.0,0.0,22.75
2685,03/06/30 10:06:22 AM,0.0,0.0,22.79
2686,03/06/30 10:36:22 AM,0.0,0.0,22.83
2687,03/06/30 11:06:22 AM,0.0,0.0,22.86
2688,03/06/30 11:36:22 AM,0.0,0.0,22.90
2689,03/06/30 12:06:22 PM,0.0,0.0,22.93
2690,03/06/30 12:36:22 PM,0.0,0.0,22.94
2691,03/06/30 01:06:22 PM,0.0,0.0,22.99
2692,03/06/30 01:36:22 PM,0.0,0.0,23.02
2693,03/06/30 02:06:22 PM,0.0,0.0,23.05
2694,03/06/30 02:36:22 PM,0.0,0.0,23.00
