"Plot Title: 20377497"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20377497, SEN S/N: 20353469)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20353470)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20362710)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20362715)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20372266)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20372267)","Water Content, m³/m³ (LGR S/N: 20377497, SEN S/N: 20378024)","Water Content, m³/m³ (LGR S/N: 20377497, SEN S/N: 20378025)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20378789)","RH, % (LGR S/N: 20377497, SEN S/N: 20378789)"
525,06/18/18 01:48:03 AM,20.293,18.961,20.246,18.961,20.031,18.675,0.2327,0.4276,21.843,95.200
526,06/18/18 02:03:03 AM,20.246,18.961,20.222,18.985,20.007,18.675,0.2327,0.4262,21.509,95.500
527,06/18/18 02:18:03 AM,20.222,18.961,20.198,18.985,19.960,18.699,0.2327,0.4276,21.342,95.500
528,06/18/18 02:33:03 AM,20.198,18.961,20.174,18.985,19.936,18.699,0.2327,0.4269,21.127,96.200
529,06/18/18 02:48:03 AM,20.150,18.961,20.126,18.985,19.912,18.699,0.2327,0.4269,21.032,96.800
530,06/18/18 03:03:03 AM,20.126,18.961,20.103,18.985,19.865,18.699,0.2330,0.4262,21.056,96.500
531,06/18/18 03:18:03 AM,20.103,18.961,20.055,19.008,19.841,18.699,0.2327,0.4262,20.770,97.100
532,06/18/18 03:33:03 AM,20.055,18.961,20.031,18.985,19.817,18.699,0.2327,0.4262,20.722,97.400
533,06/18/18 03:48:03 AM,20.031,18.985,20.007,19.008,19.770,18.699,0.2330,0.4262,20.746,96.800
534,06/18/18 04:03:03 AM,20.007,18.961,19.960,18.985,19.746,18.699,0.2330,0.4262,20.579,96.900
535,06/18/18 04:18:03 AM,19.984,18.961,19.936,18.985,19.722,18.699,0.2330,0.4262,20.317,97.400
536,06/18/18 04:33:03 AM,19.960,18.961,19.912,18.985,19.698,18.699,0.2330,0.4262,20.269,97.800
537,06/18/18 04:48:03 AM,19.936,18.961,19.865,18.985,19.651,18.699,0.2327,0.4262,20.460,97.400
538,06/18/18 05:03:03 AM,19.912,18.961,19.817,18.985,19.627,18.699,0.2330,0.4262,20.484,97.300
539,06/18/18 05:18:03 AM,19.888,18.961,19.817,18.985,19.603,18.699,0.2330,0.4262,20.507,97.700
540,06/18/18 05:33:03 AM,19.865,18.961,19.793,18.985,19.603,18.699,0.2330,0.4262,20.412,97.700
541,06/18/18 05:48:03 AM,19.841,18.961,19.770,18.961,19.579,18.699,0.2330,0.4269,20.269,97.900
542,06/18/18 06:03:03 AM,19.841,18.961,19.722,18.961,19.555,18.675,0.2330,0.4262,19.960,97.800
543,06/18/18 06:18:03 AM,19.817,18.961,19.698,18.961,19.532,18.675,0.2330,0.4262,20.103,97.900
544,06/18/18 06:33:03 AM,19.793,18.961,19.674,18.961,19.508,18.675,0.2335,0.4262,20.150,97.800
545,06/18/18 06:48:03 AM,19.770,18.961,19.651,18.937,19.484,18.675,0.2330,0.4262,20.269,97.900
546,06/18/18 07:03:03 AM,19.770,18.937,19.651,18.937,19.484,18.675,0.2330,0.4262,20.555,97.700
547,06/18/18 07:18:03 AM,19.770,18.937,19.627,18.937,19.460,18.675,0.2330,0.4262,20.698,97.200
548,06/18/18 07:33:03 AM,19.770,18.937,19.627,18.937,19.484,18.652,0.2330,0.4262,20.960,97.000
549,06/18/18 07:48:03 AM,19.770,18.913,19.627,18.913,19.484,18.652,0.2330,0.4262,21.413,96.600
550,06/18/18 08:03:03 AM,19.793,18.913,19.627,18.913,19.484,18.652,0.2335,0.4262,21.891,96.300
551,06/18/18 08:18:03 AM,19.817,18.913,19.651,18.913,19.508,18.652,0.2335,0.4262,22.465,96.100
552,06/18/18 08:33:03 AM,19.865,18.913,19.674,18.913,19.555,18.652,0.2335,0.4269,23.064,96.000
553,06/18/18 08:48:03 AM,19.912,18.913,19.722,18.889,19.603,18.628,0.2330,0.4269,23.809,95.200
554,06/18/18 09:03:03 AM,20.007,18.913,19.770,18.889,19.651,18.628,0.2330,0.4276,24.460,93.700
555,06/18/18 09:18:03 AM,20.055,18.889,19.841,18.889,19.722,18.628,0.2330,0.4262,25.671,89.200
556,06/18/18 09:33:03 AM,20.150,18.913,19.912,18.866,19.793,18.628,0.2327,0.4269,25.477,90.000
557,06/18/18 09:48:03 AM,20.222,18.889,19.960,18.866,19.888,18.628,0.2327,0.4276,25.890,88.900
558,06/18/18 10:03:03 AM,20.317,18.889,20.055,18.866,19.960,18.628,0.2323,0.4276,26.793,83.900
559,06/18/18 10:18:03 AM,20.388,18.889,20.103,18.866,20.031,18.628,0.2323,0.4269,27.136,82.000
560,06/18/18 10:33:03 AM,20.460,18.889,20.198,18.866,20.126,18.628,0.2318,0.4276,28.023,74.800
561,06/18/18 10:48:03 AM,20.555,18.889,20.269,18.866,20.198,18.628,0.2318,0.4269,28.394,69.700
562,06/18/18 11:03:03 AM,20.627,18.913,20.341,18.842,20.269,18.628,0.2315,0.4269,28.941,69.100
563,06/18/18 11:18:03 AM,20.674,18.913,20.412,18.866,20.365,18.652,0.2311,0.4276,29.365,65.300
564,06/18/18 11:33:03 AM,20.746,18.913,20.484,18.866,20.460,18.652,0.2306,0.4276,29.464,63.300
565,06/18/18 11:48:03 AM,20.817,18.913,20.555,18.866,20.531,18.675,0.2303,0.4276,29.414,73.700
566,06/18/18 12:03:03 PM,20.913,18.937,20.650,18.866,20.627,18.675,0.2299,0.4276,29.815,64.500
567,06/18/18 12:18:03 PM,20.960,18.937,20.722,18.889,20.698,18.699,0.2294,0.4276,30.066,62.700
568,06/18/18 12:33:03 PM,21.032,18.961,20.793,18.889,20.770,18.699,0.2291,0.4276,30.469,63.700
569,06/18/18 12:48:03 PM,21.079,18.961,20.865,18.913,20.889,18.723,0.2286,0.4269,30.268,68.800
570,06/18/18 01:03:03 PM,21.151,18.985,20.936,18.913,20.960,18.723,0.2277,0.4269,30.545,63.200
571,06/18/18 01:18:03 PM,21.223,18.985,21.008,18.937,21.032,18.747,0.2274,0.4269,30.849,67.200
572,06/18/18 01:33:03 PM,21.294,19.008,21.103,18.961,21.127,18.771,0.2269,0.4269,30.066,72.400
573,06/18/18 01:48:03 PM,21.437,19.032,21.175,18.961,21.199,18.794,0.2269,0.4269,30.419,73.000
574,06/18/18 02:03:03 PM,21.676,19.056,21.270,18.985,21.270,18.818,0.2262,0.4276,30.369,71.400
575,06/18/18 02:18:03 PM,21.724,19.056,21.342,19.008,21.342,18.818,0.2257,0.4276,30.167,71.800
576,06/18/18 02:33:03 PM,21.772,19.080,21.390,19.032,21.390,18.866,0.2254,0.4269,29.991,71.400
577,06/18/18 02:48:03 PM,21.795,19.103,21.437,19.056,21.461,18.866,0.2249,0.4276,30.016,71.000
578,06/18/18 03:03:03 PM,21.819,19.151,21.485,19.080,21.485,18.889,0.2245,0.4269,29.966,69.900
579,06/18/18 03:18:03 PM,21.843,19.151,21.509,19.103,21.533,18.913,0.2241,0.4269,29.815,69.000
580,06/18/18 03:33:03 PM,21.867,19.199,21.533,19.127,21.557,18.937,0.2237,0.4262,29.615,69.900
581,06/18/18 03:48:03 PM,21.867,19.222,21.533,19.151,21.581,18.961,0.2232,0.4269,29.439,70.500
582,06/18/18 04:03:03 PM,21.891,19.246,21.557,19.175,21.604,18.985,0.2229,0.4269,29.590,72.000
583,06/18/18 04:18:03 PM,21.915,19.270,21.581,19.199,21.628,19.008,0.2224,0.4269,29.865,72.600
584,06/18/18 04:33:03 PM,21.939,19.294,21.604,19.222,21.652,19.032,0.2219,0.4269,29.941,72.700
585,06/18/18 04:48:03 PM,21.963,19.318,21.628,19.246,21.676,19.056,0.2219,0.4269,29.941,73.300
586,06/18/18 05:03:03 PM,21.963,19.341,21.652,19.246,21.700,19.080,0.2216,0.4262,29.966,73.500
587,06/18/18 05:18:03 PM,21.987,19.341,21.676,19.270,21.724,19.103,0.2211,0.4262,29.790,74.800
588,06/18/18 05:33:03 PM,22.011,19.389,21.724,19.294,21.748,19.127,0.2211,0.4269,29.615,75.900
589,06/18/18 05:48:03 PM,22.011,19.389,21.724,19.318,21.748,19.151,0.2208,0.4269,29.165,76.700
590,06/18/18 06:03:03 PM,22.011,19.436,21.724,19.341,21.748,19.175,0.2208,0.4269,28.791,77.800
591,06/18/18 06:18:03 PM,21.987,19.436,21.748,19.389,21.748,19.199,0.2208,0.4269,27.677,82.200
592,06/18/18 06:33:03 PM,21.963,19.460,21.748,19.413,21.748,19.222,0.2211,0.4269,27.998,81.400
593,06/18/18 06:48:03 PM,21.939,19.484,21.748,19.436,21.724,19.246,0.2211,0.4269,28.941,77.400
594,06/18/18 07:03:03 PM,21.939,19.508,21.748,19.460,21.724,19.246,0.2208,0.4276,28.568,77.300
595,06/18/18 07:18:03 PM,21.939,19.532,21.772,19.484,21.748,19.270,0.2208,0.4269,28.369,79.000
596,06/18/18 07:33:03 PM,21.939,19.532,21.772,19.508,21.748,19.294,0.2208,0.4269,28.122,80.200
597,06/18/18 07:48:03 PM,21.939,19.555,21.772,19.532,21.724,19.318,0.2208,0.4262,27.554,83.000
598,06/18/18 08:03:03 PM,21.915,19.579,21.748,19.555,21.700,19.318,0.2208,0.4269,27.579,83.800
599,06/18/18 08:18:03 PM,21.867,19.579,21.748,19.579,21.700,19.341,0.2208,0.4269,26.916,85.700
600,06/18/18 08:33:03 PM,21.843,19.627,21.748,19.603,21.676,19.365,0.2208,0.4255,27.136,85.900
601,06/18/18 08:48:03 PM,21.819,19.627,21.748,19.627,21.652,19.365,0.2122,0.4269,26.524,87.400
602,06/18/18 09:03:03 PM,21.795,19.627,21.748,19.651,21.628,19.389,0.2122,0.4269,26.304,87.700
603,06/18/18 09:18:03 PM,21.748,19.651,21.724,19.674,21.604,19.389,0.2122,0.4262,26.085,88.000
604,06/18/18 09:33:03 PM,21.724,19.674,21.724,19.698,21.557,19.413,0.2122,0.4269,25.866,88.200
605,06/18/18 09:48:03 PM,21.700,19.674,21.700,19.722,21.533,19.413,0.2122,0.4269,25.647,90.300
606,06/18/18 10:03:03 PM,21.652,19.674,21.676,19.722,21.509,19.436,0.2122,0.4269,25.501,90.300
607,06/18/18 10:18:03 PM,21.628,19.698,21.652,19.746,21.485,19.436,0.2122,0.4269,25.477,89.600
608,06/18/18 10:33:03 PM,21.604,19.698,21.652,19.770,21.461,19.460,0.2122,0.4269,25.331,91.700
609,06/18/18 10:48:03 PM,21.581,19.722,21.628,19.770,21.437,19.460,0.2122,0.4269,25.113,91.700
610,06/18/18 11:03:03 PM,21.557,19.722,21.604,19.793,21.390,19.460,0.2122,0.4255,24.944,92.900
611,06/18/18 11:18:03 PM,21.533,19.722,21.581,19.793,21.366,19.460,0.2122,0.4255,24.847,93.400
612,06/18/18 11:33:03 PM,21.509,19.722,21.557,19.817,21.342,19.484,0.2122,0.4250,24.726,94.200
613,06/18/18 11:48:03 PM,21.485,19.722,21.533,19.817,21.318,19.484,0.2122,0.4255,24.557,94.400
614,06/19/18 12:03:03 AM,21.461,19.746,21.533,19.817,21.294,19.484,0.2122,0.4250,24.436,94.900
615,06/19/18 12:18:03 AM,21.437,19.746,21.509,19.841,21.270,19.484,0.2122,0.4255,24.532,94.600
616,06/19/18 12:33:03 AM,21.437,19.746,21.485,19.841,21.246,19.484,0.2122,0.4250,24.388,94.600
617,06/19/18 12:48:03 AM,21.413,19.746,21.461,19.841,21.223,19.508,0.2122,0.4255,24.388,94.600
618,06/19/18 01:03:03 AM,21.390,19.746,21.437,19.841,21.199,19.508,0.2122,0.4250,24.557,94.300
619,06/19/18 01:18:03 AM,21.390,19.770,21.437,19.865,21.199,19.508,0.2126,0.4255,24.702,93.800
620,06/19/18 01:33:03 AM,21.366,19.746,21.413,19.865,21.175,19.508,0.2126,0.4250,24.629,93.700
621,06/19/18 01:48:03 AM,21.366,19.746,21.413,19.865,21.175,19.508,0.2122,0.4255,24.629,93.300
622,06/19/18 02:03:03 AM,21.342,19.770,21.390,19.865,21.151,19.508,0.2122,0.4250,24.605,93.100
623,06/19/18 02:18:03 AM,21.342,19.770,21.390,19.865,21.127,19.508,0.2122,0.4255,24.460,92.800
624,06/19/18 02:33:03 AM,21.342,19.770,21.366,19.865,21.127,19.508,0.2126,0.4250,24.339,92.900
625,06/19/18 02:48:03 AM,21.318,19.770,21.366,19.865,21.103,19.508,0.2122,0.4255,24.484,92.100
626,06/19/18 03:03:03 AM,21.318,19.770,21.342,19.865,21.079,19.508,0.2126,0.4250,24.702,90.700
627,06/19/18 03:18:03 AM,21.294,19.770,21.342,19.865,21.079,19.508,0.2126,0.4255,24.750,90.800
628,06/19/18 03:33:03 AM,21.294,19.770,21.318,19.865,21.056,19.508,0.2122,0.4250,24.919,88.800
629,06/19/18 03:48:03 AM,21.294,19.770,21.318,19.865,21.056,19.508,0.2126,0.4255,24.895,88.700
630,06/19/18 04:03:03 AM,21.294,19.770,21.294,19.865,21.056,19.508,0.2126,0.4250,24.871,88.800
631,06/19/18 04:18:03 AM,21.294,19.770,21.294,19.865,21.032,19.508,0.2126,0.4255,24.581,90.000
632,06/19/18 04:33:03 AM,21.270,19.770,21.294,19.865,21.032,19.508,0.2126,0.4250,24.508,90.300
633,06/19/18 04:48:03 AM,21.270,19.770,21.270,19.865,21.032,19.508,0.2126,0.4255,24.243,91.000
634,06/19/18 05:03:03 AM,21.246,19.770,21.270,19.865,21.008,19.508,0.2126,0.4250,24.146,90.900
635,06/19/18 05:18:03 AM,21.246,19.770,21.246,19.865,21.008,19.508,0.2126,0.4255,24.050,91.400
636,06/19/18 05:33:03 AM,21.223,19.770,21.246,19.865,20.984,19.508,0.2126,0.4250,23.954,91.700
637,06/19/18 05:48:03 AM,21.199,19.770,21.223,19.865,20.960,19.508,0.2126,0.4255,23.857,92.000
638,06/19/18 06:03:03 AM,21.199,19.770,21.199,19.865,20.960,19.508,0.2126,0.4250,23.905,92.000
639,06/19/18 06:18:03 AM,21.175,19.770,21.199,19.865,20.936,19.508,0.2126,0.4255,23.881,92.000
640,06/19/18 06:33:03 AM,21.175,19.770,21.175,19.865,20.936,19.508,0.2126,0.4250,23.857,92.200
641,06/19/18 06:48:03 AM,21.175,19.770,21.175,19.865,20.936,19.508,0.2126,0.4255,24.074,91.400
642,06/19/18 07:03:03 AM,21.151,19.770,21.151,19.865,20.913,19.508,0.2126,0.4250,24.002,92.700
643,06/19/18 07:18:03 AM,21.151,19.770,21.151,19.865,20.913,19.508,0.2126,0.4250,23.954,92.700
644,06/19/18 07:33:03 AM,21.151,19.770,21.151,19.865,20.913,19.508,0.2126,0.4250,24.002,93.200
645,06/19/18 07:48:03 AM,21.151,19.770,21.151,19.865,20.913,19.508,0.2126,0.4250,24.122,92.500
646,06/19/18 08:03:03 AM,21.151,19.770,21.151,19.841,20.913,19.508,0.2126,0.4250,24.243,92.600
647,06/19/18 08:18:03 AM,21.175,19.770,21.151,19.841,20.913,19.508,0.2126,0.4255,24.363,92.700
648,06/19/18 08:33:03 AM,21.175,19.770,21.151,19.841,20.913,19.508,0.2126,0.4250,24.460,93.000
649,06/19/18 08:48:03 AM,21.175,19.770,21.151,19.841,20.936,19.508,0.2131,0.4255,24.798,92.500
650,06/19/18 09:03:03 AM,21.223,19.770,21.151,19.841,20.960,19.508,0.2126,0.4250,25.307,91.200
651,06/19/18 09:18:03 AM,21.246,19.770,21.175,19.817,21.008,19.508,0.2126,0.4255,25.963,89.900
652,06/19/18 09:33:03 AM,21.318,19.770,21.223,19.817,21.056,19.508,0.2126,0.4262,26.818,88.000
653,06/19/18 09:48:03 AM,21.390,19.746,21.270,19.817,21.151,19.508,0.2122,0.4250,27.382,86.500
654,06/19/18 10:03:03 AM,21.461,19.746,21.318,19.793,21.223,19.508,0.2117,0.4262,27.899,84.300
655,06/19/18 10:18:03 AM,21.533,19.746,21.366,19.793,21.318,19.508,0.2117,0.4262,28.369,83.600
656,06/19/18 10:33:03 AM,21.604,19.746,21.437,19.770,21.390,19.508,0.2117,0.4262,28.791,82.000
657,06/19/18 10:48:03 AM,21.676,19.746,21.485,19.770,21.485,19.508,0.2109,0.4250,29.365,80.300
658,06/19/18 11:03:03 AM,21.772,19.746,21.581,19.770,21.557,19.508,0.2109,0.4255,29.464,81.100
659,06/19/18 11:18:03 AM,21.819,19.746,21.628,19.770,21.628,19.508,0.2104,0.4262,29.565,78.300
660,06/19/18 11:33:03 AM,21.891,19.746,21.700,19.770,21.700,19.532,0.2100,0.4262,29.140,79.900
661,06/19/18 11:48:03 AM,21.915,19.746,21.748,19.770,21.748,19.532,0.2100,0.4262,28.841,79.400
662,06/19/18 12:03:03 PM,21.939,19.770,21.772,19.770,21.795,19.532,0.2095,0.4262,28.667,80.100
663,06/19/18 12:18:03 PM,21.987,19.770,21.819,19.770,21.819,19.555,0.2092,0.4250,28.916,80.600
664,06/19/18 12:33:03 PM,22.034,19.770,21.867,19.793,21.891,19.579,0.2087,0.4255,30.394,77.500
665,06/19/18 12:48:03 PM,22.106,19.793,21.915,19.793,21.987,19.579,0.2083,0.4255,30.444,77.500
666,06/19/18 01:03:03 PM,22.202,19.793,22.011,19.817,22.082,19.603,0.2078,0.4255,31.179,70.900
667,06/19/18 01:18:03 PM,22.274,19.817,22.106,19.817,22.178,19.627,0.2073,0.4255,31.637,64.900
668,06/19/18 01:33:03 PM,22.298,19.817,22.154,19.817,22.202,19.627,0.2070,0.4262,28.866,76.200
669,06/19/18 01:48:03 PM,22.681,20.388,22.178,19.841,23.112,19.651,0.3144,0.4444,25.793,91.900
670,06/19/18 02:03:03 PM,23.617,21.724,22.513,20.198,24.219,22.920,0.3441,0.4622,24.557,95.100
671,06/19/18 02:18:03 PM,23.208,21.915,22.920,20.412,23.785,21.318,0.3290,0.4629,24.412,95.700
672,06/19/18 02:33:03 PM,23.064,21.724,23.016,20.603,23.521,20.889,0.3148,0.4615,25.258,96.000
673,06/19/18 02:48:03 PM,23.016,21.604,23.088,20.746,23.472,20.341,0.3102,0.4615,25.550,95.800
674,06/19/18 03:03:03 PM,23.016,21.533,23.136,20.841,23.376,20.317,0.3077,0.4615,25.283,96.900
675,06/19/18 03:18:03 PM,22.992,21.461,23.136,20.889,23.208,20.484,0.3058,0.4600,25.258,97.500
676,06/19/18 03:33:03 PM,22.992,21.413,23.112,20.936,23.088,20.198,0.3040,0.4608,25.016,97.600
677,06/19/18 03:48:03 PM,22.968,21.366,23.088,20.984,22.968,20.150,0.3022,0.4608,24.992,98.600
678,06/19/18 04:03:03 PM,22.944,21.318,23.064,21.008,22.848,20.126,0.3015,0.4608,24.944,98.600
679,06/19/18 04:18:03 PM,22.920,21.270,23.040,21.032,22.776,20.150,0.3005,0.4600,24.919,98.800
680,06/19/18 04:33:03 PM,22.920,21.246,23.016,21.032,22.705,20.126,0.2997,0.4608,24.919,98.900
681,06/19/18 04:48:03 PM,22.920,21.223,22.992,21.056,22.633,20.103,0.2994,0.4572,24.919,99.000
682,06/19/18 05:03:03 PM,22.896,21.199,22.992,21.056,22.585,20.150,0.2987,0.4529,25.040,99.100
683,06/19/18 05:18:03 PM,22.896,21.175,22.968,21.056,22.561,20.150,0.2984,0.4514,25.428,99.200
684,06/19/18 05:33:03 PM,22.920,21.151,22.992,21.079,22.561,20.126,0.2979,0.4507,25.428,99.300
685,06/19/18 05:48:03 PM,22.944,21.151,23.016,21.079,22.537,20.126,0.2976,0.4493,25.380,99.300
686,06/19/18 06:03:03 PM,22.944,21.103,23.016,21.079,22.513,20.150,0.2970,0.4486,25.428,99.400
687,06/19/18 06:18:03 PM,22.944,21.103,23.016,21.079,22.513,20.198,0.2966,0.4457,25.380,99.500
688,06/19/18 06:33:03 PM,22.944,21.079,23.016,21.079,22.489,20.174,0.2966,0.4437,25.137,99.400
689,06/19/18 06:48:03 PM,22.944,21.079,22.992,21.079,22.465,20.174,0.2963,0.4444,25.065,99.600
690,06/19/18 07:03:03 PM,22.944,21.079,22.992,21.079,22.441,20.174,0.2959,0.4444,25.089,99.700
691,06/19/18 07:18:03 PM,22.920,21.056,22.968,21.079,22.417,20.174,0.2959,0.4437,25.089,99.700
692,06/19/18 07:33:03 PM,22.920,21.056,22.968,21.079,22.393,20.174,0.2952,0.4437,25.089,99.800
693,06/19/18 07:48:03 PM,22.896,21.056,22.944,21.079,22.393,20.174,0.2952,0.4430,24.895,99.700
694,06/19/18 08:03:03 PM,22.872,21.056,22.920,21.079,22.369,20.198,0.2949,0.4423,24.823,99.800
695,06/19/18 08:18:03 PM,22.848,21.032,22.896,21.079,22.321,20.198,0.2949,0.4423,24.653,99.800
696,06/19/18 08:33:03 PM,22.824,21.032,22.872,21.079,22.298,20.222,0.2946,0.4423,24.484,99.900
697,06/19/18 08:48:03 PM,22.800,21.032,22.824,21.079,22.250,20.222,0.2942,0.4408,24.436,100.000
698,06/19/18 09:03:03 PM,22.753,21.032,22.800,21.079,22.202,20.222,0.2942,0.4401,24.171,100.000
699,06/19/18 09:18:03 PM,22.729,21.008,22.753,21.079,22.178,20.222,0.2938,0.4387,24.171,100.000
700,06/19/18 09:33:03 PM,22.705,21.008,22.729,21.079,22.130,20.222,0.2938,0.4380,23.785,100.000
701,06/19/18 09:48:03 PM,22.657,21.008,22.681,21.056,22.106,20.222,0.2935,0.4373,23.689,100.000
702,06/19/18 10:03:03 PM,22.633,21.008,22.633,21.079,22.058,20.222,0.2935,0.4373,23.569,100.000
703,06/19/18 10:18:03 PM,22.585,21.008,22.585,21.056,22.011,20.198,0.2932,0.4373,23.352,100.000
704,06/19/18 10:33:03 PM,22.537,20.984,22.537,21.056,21.963,20.222,0.2932,0.4373,23.040,100.000
705,06/19/18 10:48:03 PM,22.513,20.984,22.489,21.056,21.915,20.198,0.2932,0.4367,22.896,100.000
706,06/19/18 11:03:03 PM,22.465,20.984,22.465,21.056,21.891,20.222,0.2932,0.4367,22.848,100.000
707,06/19/18 11:18:03 PM,22.417,20.960,22.393,21.032,21.843,20.198,0.2928,0.4367,22.872,100.000
708,06/19/18 11:33:03 PM,22.393,20.960,22.369,21.032,21.819,20.222,0.2928,0.4360,22.992,100.000
709,06/19/18 11:48:03 PM,22.345,20.960,22.321,21.008,21.772,20.198,0.2925,0.4360,22.872,100.000
710,06/20/18 12:03:03 AM,22.321,20.960,22.298,21.008,21.748,20.198,0.2925,0.4360,22.705,100.000
711,06/20/18 12:18:03 AM,22.298,20.936,22.250,21.008,21.700,20.198,0.2925,0.4360,22.393,100.000
712,06/20/18 12:33:03 AM,22.250,20.913,22.202,20.984,21.652,20.198,0.2925,0.4346,22.202,100.000
713,06/20/18 12:48:03 AM,22.202,20.913,22.154,20.984,21.628,20.198,0.2922,0.4353,21.939,100.000
714,06/20/18 01:03:03 AM,22.154,20.913,22.106,20.960,21.581,20.174,0.2922,0.4353,21.581,100.000
715,06/20/18 01:18:03 AM,22.106,20.889,22.034,20.960,21.533,20.174,0.2922,0.4353,21.509,100.000
716,06/20/18 01:33:03 AM,22.058,20.889,21.987,20.936,21.461,20.174,0.2919,0.4353,21.318,100.000
717,06/20/18 01:48:03 AM,22.034,20.865,21.939,20.936,21.413,20.174,0.2919,0.4353,21.223,100.000
718,06/20/18 02:03:03 AM,21.963,20.865,21.867,20.936,21.366,20.174,0.2919,0.4346,20.984,100.000
719,06/20/18 02:18:03 AM,21.915,20.865,21.819,20.913,21.318,20.150,0.2914,0.4353,20.793,100.000
720,06/20/18 02:33:03 AM,21.867,20.841,21.772,20.889,21.270,20.150,0.2914,0.4346,20.698,100.000
721,06/20/18 02:48:03 AM,21.819,20.841,21.700,20.889,21.223,20.150,0.2914,0.4353,20.484,100.000
722,06/20/18 03:03:03 AM,21.772,20.817,21.628,20.865,21.151,20.126,0.2914,0.4339,20.269,100.000
723,06/20/18 03:18:03 AM,21.724,20.817,21.581,20.841,21.103,20.126,0.2914,0.4346,20.246,100.000
724,06/20/18 03:33:03 AM,21.676,20.793,21.533,20.841,21.056,20.126,0.2914,0.4339,20.246,100.000
725,06/20/18 03:48:03 AM,21.628,20.770,21.461,20.817,21.008,20.103,0.2911,0.4346,20.222,100.000
726,06/20/18 04:03:03 AM,21.581,20.770,21.413,20.793,20.960,20.103,0.2911,0.4339,20.150,100.000
727,06/20/18 04:18:03 AM,21.533,20.770,21.366,20.793,20.913,20.079,0.2911,0.4346,20.126,100.000
728,06/20/18 04:33:03 AM,21.509,20.722,21.318,20.770,20.865,20.079,0.2911,0.4339,20.055,100.000
729,06/20/18 04:48:03 AM,21.461,20.722,21.270,20.746,20.841,20.055,0.2911,0.4332,19.770,100.000
730,06/20/18 05:03:03 AM,21.413,20.698,21.223,20.722,20.793,20.055,0.2911,0.4332,19.936,100.000
731,06/20/18 05:18:03 AM,21.390,20.674,21.175,20.698,20.746,20.031,0.2911,0.4332,19.888,100.000
732,06/20/18 05:33:03 AM,21.342,20.674,21.127,20.698,20.722,20.031,0.2908,0.4332,20.055,100.000
733,06/20/18 05:48:03 AM,21.318,20.650,21.079,20.650,20.674,20.007,0.2911,0.4332,19.793,100.000
734,06/20/18 06:03:03 AM,21.294,20.627,21.056,20.650,20.650,20.007,0.2908,0.4332,19.746,100.000
735,06/20/18 06:18:03 AM,21.246,20.627,21.008,20.627,20.603,19.984,0.2908,0.4332,19.651,100.000
736,06/20/18 06:33:03 AM,21.223,20.603,20.960,20.603,20.555,19.984,0.2908,0.4332,19.770,100.000
737,06/20/18 06:48:03 AM,21.175,20.579,20.913,20.579,20.531,19.960,0.2908,0.4332,19.912,100.000
738,06/20/18 07:03:03 AM,21.151,20.579,20.889,20.555,20.507,19.960,0.2908,0.4332,20.079,100.000
739,06/20/18 07:18:03 AM,21.151,20.555,20.865,20.531,20.507,19.936,0.2904,0.4332,20.174,100.000
740,06/20/18 07:33:03 AM,21.151,20.531,20.865,20.531,20.507,19.936,0.2904,0.4332,20.174,100.000
741,06/20/18 07:48:03 AM,21.127,20.531,20.841,20.507,20.484,19.912,0.2904,0.4332,20.460,100.000
742,06/20/18 08:03:03 AM,21.127,20.507,20.817,20.484,20.484,19.888,0.2904,0.4332,20.603,100.000
743,06/20/18 08:18:03 AM,21.127,20.484,20.817,20.484,20.484,19.888,0.2904,0.4332,20.770,100.000
744,06/20/18 08:33:03 AM,21.151,20.484,20.817,20.460,20.507,19.888,0.2904,0.4332,21.103,100.000
745,06/20/18 08:48:03 AM,21.151,20.460,20.841,20.436,20.531,19.865,0.2904,0.4332,21.223,99.900
746,06/20/18 09:03:03 AM,21.175,20.436,20.865,20.412,20.555,19.841,0.2901,0.4332,21.581,98.100
747,06/20/18 09:18:03 AM,21.199,20.436,20.889,20.388,20.579,19.841,0.2901,0.4325,22.417,95.700
748,06/20/18 09:33:03 AM,21.246,20.436,20.913,20.388,20.627,19.817,0.2898,0.4325,22.465,94.000
749,06/20/18 09:48:03 AM,21.270,20.412,20.936,20.365,20.650,19.817,0.2898,0.4332,22.321,95.100
750,06/20/18 10:03:03 AM,21.294,20.412,20.960,20.341,20.698,19.793,0.2898,0.4325,22.872,91.100
751,06/20/18 10:18:03 AM,21.342,20.388,20.984,20.317,20.746,19.793,0.2895,0.4332,23.857,87.900
752,06/20/18 10:33:03 AM,21.366,20.388,21.008,20.293,20.793,19.793,0.2890,0.4332,24.436,84.000
753,06/20/18 10:48:03 AM,21.390,20.388,21.056,20.293,20.841,19.793,0.2887,0.4325,24.460,85.500
754,06/20/18 11:03:03 AM,21.437,20.365,21.103,20.269,20.889,19.770,0.2887,0.4325,25.113,81.500
755,06/20/18 11:18:03 AM,21.485,20.341,21.151,20.246,20.960,19.770,0.2881,0.4332,25.671,80.000
