"Plot Title: 20377497"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20377497, SEN S/N: 20353469)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20353470)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20362710)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20362715)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20372266)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20372267)","Water Content, m³/m³ (LGR S/N: 20377497, SEN S/N: 20378024)","Water Content, m³/m³ (LGR S/N: 20377497, SEN S/N: 20378025)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20378789)","RH, % (LGR S/N: 20377497, SEN S/N: 20378789)"
232,06/15/18 12:33:03 AM,19.056,18.628,18.913,18.604,18.842,18.438,0.2632,0.4284,16.463,87.200
233,06/15/18 12:48:03 AM,19.008,18.628,18.866,18.604,18.794,18.438,0.2632,0.4291,17.106,85.200
234,06/15/18 01:03:03 AM,18.961,18.604,18.794,18.580,18.699,18.414,0.2632,0.4284,17.605,84.500
235,06/15/18 01:18:03 AM,18.913,18.604,18.723,18.557,18.652,18.414,0.2632,0.4284,18.010,83.900
236,06/15/18 01:33:03 AM,18.889,18.580,18.699,18.557,18.628,18.390,0.2632,0.4291,17.439,86.300
237,06/15/18 01:48:03 AM,18.866,18.580,18.675,18.533,18.580,18.390,0.2632,0.4284,17.344,88.000
238,06/15/18 02:03:03 AM,18.866,18.580,18.628,18.509,18.557,18.366,0.2632,0.4284,17.796,85.300
239,06/15/18 02:18:03 AM,18.818,18.557,18.580,18.509,18.533,18.366,0.2632,0.4291,17.701,86.300
240,06/15/18 02:33:03 AM,18.794,18.533,18.557,18.485,18.485,18.343,0.2635,0.4284,17.344,87.300
241,06/15/18 02:48:03 AM,18.771,18.533,18.533,18.485,18.461,18.343,0.2632,0.4284,16.677,88.100
242,06/15/18 03:03:03 AM,18.747,18.509,18.485,18.461,18.438,18.319,0.2635,0.4291,16.987,88.200
243,06/15/18 03:18:03 AM,18.723,18.509,18.461,18.438,18.390,18.319,0.2635,0.4284,17.296,86.600
244,06/15/18 03:33:03 AM,18.699,18.485,18.414,18.414,18.366,18.295,0.2632,0.4284,17.463,85.400
245,06/15/18 03:48:03 AM,18.675,18.485,18.390,18.414,18.343,18.271,0.2635,0.4284,17.225,87.400
246,06/15/18 04:03:03 AM,18.652,18.485,18.366,18.390,18.319,18.271,0.2635,0.4284,16.701,88.500
247,06/15/18 04:18:03 AM,18.628,18.485,18.343,18.390,18.295,18.271,0.2635,0.4284,16.272,90.000
248,06/15/18 04:33:03 AM,18.604,18.461,18.295,18.366,18.247,18.247,0.2632,0.4291,15.915,89.400
249,06/15/18 04:48:03 AM,18.580,18.438,18.247,18.343,18.224,18.224,0.2635,0.4291,15.772,90.300
250,06/15/18 05:03:03 AM,18.533,18.438,18.200,18.343,18.176,18.224,0.2635,0.4284,15.819,92.000
251,06/15/18 05:18:03 AM,18.485,18.414,18.176,18.319,18.129,18.200,0.2635,0.4291,15.915,90.700
252,06/15/18 05:33:03 AM,18.461,18.414,18.129,18.295,18.105,18.200,0.2635,0.4291,15.461,90.700
253,06/15/18 05:48:03 AM,18.438,18.390,18.105,18.295,18.057,18.176,0.2635,0.4284,15.390,91.900
254,06/15/18 06:03:03 AM,18.390,18.390,18.033,18.271,18.033,18.176,0.2635,0.4284,15.342,93.200
255,06/15/18 06:18:03 AM,18.366,18.366,18.010,18.247,17.986,18.152,0.2635,0.4291,15.342,93.300
256,06/15/18 06:33:03 AM,18.319,18.366,17.962,18.224,17.938,18.129,0.2635,0.4284,15.676,90.000
257,06/15/18 06:48:03 AM,18.295,18.343,17.915,18.224,17.915,18.129,0.2635,0.4291,15.891,89.500
258,06/15/18 07:03:03 AM,18.271,18.343,17.891,18.200,17.891,18.105,0.2635,0.4291,16.201,88.600
259,06/15/18 07:18:03 AM,18.247,18.319,17.867,18.176,17.867,18.081,0.2635,0.4284,16.820,87.100
260,06/15/18 07:33:03 AM,18.247,18.295,17.843,18.152,17.867,18.081,0.2635,0.4291,17.510,87.000
261,06/15/18 07:48:03 AM,18.247,18.295,17.867,18.152,17.867,18.057,0.2635,0.4291,18.129,84.300
262,06/15/18 08:03:03 AM,18.295,18.271,17.867,18.129,17.891,18.057,0.2632,0.4284,18.580,84.400
263,06/15/18 08:18:03 AM,18.319,18.247,17.915,18.129,17.915,18.033,0.2632,0.4284,19.103,81.200
264,06/15/18 08:33:03 AM,18.366,18.247,17.915,18.105,17.938,18.010,0.2632,0.4284,19.603,80.800
265,06/15/18 08:48:03 AM,18.414,18.224,17.962,18.081,17.962,18.010,0.2632,0.4291,19.960,76.800
266,06/15/18 09:03:03 AM,18.438,18.224,18.010,18.057,18.010,17.986,0.2632,0.4284,20.269,74.200
267,06/15/18 09:18:03 AM,18.485,18.200,18.033,18.057,18.033,17.986,0.2628,0.4284,20.674,74.100
268,06/15/18 09:33:03 AM,18.533,18.200,18.081,18.033,18.081,17.962,0.2624,0.4284,20.960,71.400
269,06/15/18 09:48:03 AM,18.580,18.200,18.129,18.033,18.129,17.962,0.2624,0.4284,21.294,69.500
270,06/15/18 10:03:03 AM,18.604,18.176,18.152,18.010,18.152,17.938,0.2624,0.4284,21.772,62.400
271,06/15/18 10:18:03 AM,18.628,18.176,18.200,18.010,18.200,17.938,0.2621,0.4284,22.298,57.800
272,06/15/18 10:33:03 AM,18.675,18.176,18.247,18.010,18.224,17.938,0.2621,0.4284,22.729,53.200
273,06/15/18 10:48:03 AM,18.723,18.152,18.295,18.010,18.271,17.938,0.2618,0.4291,23.016,52.500
274,06/15/18 11:03:03 AM,18.747,18.152,18.343,17.986,18.319,17.915,0.2615,0.4284,23.376,50.300
275,06/15/18 11:18:03 AM,18.771,18.152,18.390,17.986,18.366,17.915,0.2611,0.4291,23.472,49.100
276,06/15/18 11:33:03 AM,18.818,18.152,18.438,17.986,18.414,17.915,0.2607,0.4284,23.833,46.300
277,06/15/18 11:48:03 AM,18.866,18.152,18.485,17.986,18.485,17.915,0.2607,0.4291,24.122,46.600
278,06/15/18 12:03:03 PM,18.866,18.152,18.533,17.986,18.509,17.915,0.2604,0.4291,24.605,45.100
279,06/15/18 12:18:03 PM,18.889,18.152,18.580,17.986,18.533,17.915,0.2600,0.4284,24.823,44.400
280,06/15/18 12:33:03 PM,18.913,18.152,18.628,17.986,18.604,17.915,0.2596,0.4291,24.823,47.700
281,06/15/18 12:48:03 PM,18.913,18.152,18.675,18.010,18.675,17.915,0.2592,0.4276,24.992,47.300
282,06/15/18 01:03:03 PM,18.937,18.152,18.723,18.010,18.723,17.915,0.2592,0.4291,24.629,47.900
283,06/15/18 01:18:03 PM,18.961,18.152,18.771,18.010,18.747,17.938,0.2589,0.4284,24.532,49.100
284,06/15/18 01:33:03 PM,18.913,18.152,18.818,18.010,18.771,17.915,0.2585,0.4291,24.436,45.500
285,06/15/18 01:48:03 PM,18.961,18.152,18.866,18.010,18.794,17.938,0.2582,0.4284,25.065,47.000
286,06/15/18 02:03:03 PM,19.127,18.152,18.866,18.010,18.818,17.938,0.2579,0.4291,24.677,44.200
287,06/15/18 02:18:03 PM,19.127,18.152,18.889,18.033,18.842,17.938,0.2575,0.4276,24.871,46.700
288,06/15/18 02:33:03 PM,19.103,18.152,18.913,18.033,18.866,17.938,0.2571,0.4291,24.702,48.200
289,06/15/18 02:48:03 PM,19.080,18.152,18.937,18.057,18.866,17.962,0.2571,0.4284,24.847,47.000
290,06/15/18 03:03:03 PM,19.056,18.176,18.937,18.033,18.889,17.962,0.2567,0.4284,24.532,47.700
291,06/15/18 03:18:03 PM,19.056,18.176,18.961,18.057,18.889,17.986,0.2564,0.4284,24.436,47.300
292,06/15/18 03:33:03 PM,19.008,18.200,18.961,18.057,18.889,17.986,0.2564,0.4284,24.195,50.000
293,06/15/18 03:48:03 PM,19.008,18.200,18.961,18.081,18.866,17.986,0.2560,0.4284,24.460,47.600
294,06/15/18 04:03:03 PM,19.008,18.200,18.961,18.081,18.889,17.986,0.2557,0.4284,24.798,47.700
295,06/15/18 04:18:03 PM,19.008,18.200,18.961,18.081,18.889,18.010,0.2557,0.4284,24.847,47.200
296,06/15/18 04:33:03 PM,19.008,18.200,18.961,18.105,18.889,18.010,0.2553,0.4284,24.460,51.400
297,06/15/18 04:48:03 PM,19.032,18.200,18.961,18.105,18.889,18.010,0.2553,0.4284,25.016,48.200
298,06/15/18 05:03:03 PM,19.032,18.200,18.985,18.105,18.913,18.010,0.2550,0.4284,24.798,48.900
299,06/15/18 05:18:03 PM,19.056,18.200,18.985,18.105,18.913,18.010,0.2550,0.4284,24.581,50.200
300,06/15/18 05:33:03 PM,19.056,18.224,19.008,18.105,18.913,18.033,0.2546,0.4284,23.978,51.000
301,06/15/18 05:48:03 PM,19.080,18.224,19.008,18.129,18.913,18.033,0.2542,0.4284,24.002,52.300
302,06/15/18 06:03:03 PM,19.103,18.224,19.008,18.129,18.913,18.033,0.2542,0.4276,23.689,55.500
303,06/15/18 06:18:03 PM,19.127,18.224,19.008,18.129,18.937,18.033,0.2542,0.4276,23.689,57.500
304,06/15/18 06:33:03 PM,19.151,18.224,19.008,18.152,18.937,18.057,0.2538,0.4276,23.521,56.600
305,06/15/18 06:48:03 PM,19.151,18.247,19.032,18.152,18.937,18.057,0.2542,0.4276,23.400,56.400
306,06/15/18 07:03:03 PM,19.151,18.247,19.032,18.152,18.937,18.057,0.2538,0.4269,23.160,58.100
307,06/15/18 07:18:03 PM,19.175,18.247,19.032,18.176,18.913,18.057,0.2538,0.4276,22.848,60.300
308,06/15/18 07:33:03 PM,19.151,18.247,19.008,18.176,18.913,18.057,0.2538,0.4269,22.561,62.200
309,06/15/18 07:48:03 PM,19.151,18.247,19.008,18.176,18.889,18.057,0.2538,0.4276,22.298,64.200
310,06/15/18 08:03:03 PM,19.151,18.247,19.008,18.200,18.889,18.081,0.2538,0.4269,22.034,67.000
311,06/15/18 08:18:03 PM,19.151,18.271,18.985,18.200,18.866,18.081,0.2538,0.4269,21.509,65.500
312,06/15/18 08:33:03 PM,19.127,18.271,18.961,18.200,18.866,18.081,0.2538,0.4269,20.555,73.000
313,06/15/18 08:48:03 PM,19.080,18.295,18.961,18.224,18.842,18.081,0.2538,0.4276,19.984,74.400
314,06/15/18 09:03:03 PM,19.056,18.295,18.913,18.224,18.794,18.081,0.2538,0.4269,19.222,79.500
315,06/15/18 09:18:03 PM,19.008,18.295,18.866,18.224,18.747,18.105,0.2538,0.4269,18.699,82.700
316,06/15/18 09:33:03 PM,18.985,18.295,18.818,18.224,18.699,18.105,0.2538,0.4269,18.152,86.100
317,06/15/18 09:48:03 PM,18.913,18.295,18.771,18.247,18.652,18.105,0.2538,0.4269,17.867,88.100
318,06/15/18 10:03:03 PM,18.866,18.295,18.723,18.247,18.628,18.105,0.2538,0.4269,17.463,89.500
319,06/15/18 10:18:03 PM,18.842,18.295,18.675,18.247,18.580,18.105,0.2538,0.4269,17.130,90.500
320,06/15/18 10:33:03 PM,18.771,18.295,18.628,18.247,18.533,18.105,0.2538,0.4269,16.820,91.200
321,06/15/18 10:48:03 PM,18.747,18.295,18.580,18.247,18.485,18.105,0.2538,0.4276,16.630,92.300
322,06/15/18 11:03:03 PM,18.699,18.295,18.509,18.247,18.438,18.105,0.2538,0.4276,16.415,93.400
323,06/15/18 11:18:03 PM,18.652,18.295,18.461,18.224,18.390,18.105,0.2538,0.4269,16.129,93.800
324,06/15/18 11:33:03 PM,18.604,18.295,18.414,18.224,18.319,18.081,0.2542,0.4276,15.915,94.100
325,06/15/18 11:48:03 PM,18.557,18.295,18.343,18.224,18.295,18.081,0.2542,0.4276,15.772,93.300
326,06/16/18 12:03:03 AM,18.509,18.295,18.295,18.224,18.224,18.081,0.2538,0.4269,15.915,93.700
327,06/16/18 12:18:03 AM,18.461,18.271,18.247,18.200,18.176,18.081,0.2542,0.4276,15.414,95.000
328,06/16/18 12:33:03 AM,18.414,18.271,18.176,18.200,18.129,18.081,0.2542,0.4269,15.270,95.400
329,06/16/18 12:48:03 AM,18.390,18.271,18.129,18.176,18.081,18.057,0.2542,0.4269,15.079,95.700
330,06/16/18 01:03:03 AM,18.343,18.247,18.057,18.176,18.033,18.057,0.2542,0.4269,14.888,96.000
331,06/16/18 01:18:03 AM,18.295,18.247,18.010,18.152,17.986,18.033,0.2542,0.4269,14.816,96.100
332,06/16/18 01:33:03 AM,18.247,18.247,17.962,18.152,17.938,18.033,0.2542,0.4269,14.577,96.300
333,06/16/18 01:48:03 AM,18.200,18.224,17.915,18.129,17.891,18.033,0.2542,0.4269,14.433,96.700
334,06/16/18 02:03:03 AM,18.152,18.200,17.843,18.105,17.843,18.010,0.2542,0.4276,14.457,96.600
335,06/16/18 02:18:03 AM,18.105,18.200,17.796,18.105,17.796,18.010,0.2542,0.4269,14.194,97.000
336,06/16/18 02:33:03 AM,18.081,18.176,17.724,18.081,17.748,17.986,0.2546,0.4276,14.218,97.200
337,06/16/18 02:48:03 AM,18.033,18.176,17.677,18.057,17.701,17.962,0.2546,0.4269,14.122,97.100
338,06/16/18 03:03:03 AM,17.986,18.176,17.629,18.033,17.653,17.962,0.2542,0.4269,14.146,97.600
339,06/16/18 03:18:03 AM,17.962,18.152,17.582,18.033,17.605,17.938,0.2542,0.4269,14.122,97.400
340,06/16/18 03:33:03 AM,17.915,18.129,17.534,18.010,17.558,17.938,0.2546,0.4269,14.002,97.500
341,06/16/18 03:48:03 AM,17.891,18.129,17.486,17.986,17.534,17.915,0.2546,0.4269,14.002,97.900
342,06/16/18 04:03:03 AM,17.843,18.105,17.439,17.962,17.486,17.915,0.2546,0.4269,14.002,96.900
343,06/16/18 04:18:03 AM,17.819,18.105,17.391,17.962,17.439,17.891,0.2546,0.4262,14.002,96.600
344,06/16/18 04:33:03 AM,17.772,18.081,17.368,17.938,17.391,17.867,0.2546,0.4276,13.834,96.700
345,06/16/18 04:48:03 AM,17.748,18.057,17.320,17.915,17.368,17.867,0.2546,0.4269,13.858,97.300
346,06/16/18 05:03:03 AM,17.701,18.057,17.272,17.891,17.320,17.843,0.2546,0.4269,13.882,96.600
347,06/16/18 05:18:03 AM,17.677,18.033,17.225,17.867,17.272,17.819,0.2546,0.4276,13.786,97.500
348,06/16/18 05:33:03 AM,17.653,18.010,17.201,17.843,17.249,17.819,0.2546,0.4269,13.690,97.700
349,06/16/18 05:48:03 AM,17.629,18.010,17.153,17.819,17.225,17.796,0.2546,0.4269,13.666,97.900
350,06/16/18 06:03:03 AM,17.605,17.986,17.130,17.819,17.177,17.772,0.2546,0.4276,13.642,97.300
351,06/16/18 06:18:03 AM,17.558,17.986,17.082,17.796,17.153,17.772,0.2546,0.4276,13.642,97.700
352,06/16/18 06:33:03 AM,17.534,17.962,17.058,17.772,17.130,17.748,0.2546,0.4269,13.858,97.200
353,06/16/18 06:48:03 AM,17.534,17.938,17.011,17.748,17.106,17.724,0.2546,0.4276,14.266,96.700
354,06/16/18 07:03:03 AM,17.510,17.938,17.011,17.724,17.082,17.701,0.2546,0.4269,14.601,96.400
355,06/16/18 07:18:03 AM,17.534,17.915,16.987,17.701,17.082,17.701,0.2546,0.4269,14.912,95.900
356,06/16/18 07:33:03 AM,17.534,17.891,16.987,17.701,17.082,17.677,0.2546,0.4276,15.414,95.400
357,06/16/18 07:48:03 AM,17.534,17.867,16.987,17.677,17.082,17.653,0.2546,0.4276,15.986,94.600
358,06/16/18 08:03:03 AM,17.558,17.867,17.011,17.653,17.106,17.653,0.2550,0.4276,16.677,94.300
359,06/16/18 08:18:03 AM,17.605,17.867,17.034,17.629,17.130,17.629,0.2546,0.4276,17.463,93.700
360,06/16/18 08:33:03 AM,17.653,17.843,17.082,17.629,17.177,17.605,0.2550,0.4276,18.200,92.700
361,06/16/18 08:48:03 AM,17.724,17.819,17.130,17.605,17.225,17.605,0.2546,0.4269,18.913,90.500
362,06/16/18 09:03:03 AM,17.772,17.819,17.201,17.582,17.272,17.582,0.2546,0.4276,19.674,89.600
363,06/16/18 09:18:03 AM,17.867,17.819,17.272,17.582,17.344,17.582,0.2546,0.4276,20.293,86.500
364,06/16/18 09:33:03 AM,17.938,17.796,17.344,17.582,17.415,17.558,0.2542,0.4276,20.984,84.800
365,06/16/18 09:48:03 AM,18.010,17.796,17.439,17.558,17.510,17.558,0.2542,0.4269,21.604,80.700
366,06/16/18 10:03:03 AM,18.105,17.772,17.534,17.558,17.582,17.534,0.2542,0.4276,22.082,81.100
367,06/16/18 10:18:03 AM,18.200,17.772,17.629,17.558,17.677,17.534,0.2538,0.4269,22.824,76.500
368,06/16/18 10:33:03 AM,18.271,17.772,17.724,17.558,17.772,17.534,0.2534,0.4269,23.809,60.700
369,06/16/18 10:48:03 AM,18.343,17.772,17.819,17.558,17.843,17.534,0.2534,0.4269,24.702,55.300
370,06/16/18 11:03:03 AM,18.414,17.772,17.915,17.582,17.938,17.510,0.2532,0.4276,25.040,56.500
371,06/16/18 11:18:03 AM,18.485,17.772,18.010,17.558,18.010,17.510,0.2532,0.4284,25.040,61.100
372,06/16/18 11:33:03 AM,18.533,17.772,18.105,17.582,18.129,17.510,0.2524,0.4276,25.040,58.600
373,06/16/18 11:48:03 AM,18.628,17.772,18.200,17.582,18.200,17.510,0.2524,0.4276,25.234,61.400
374,06/16/18 12:03:03 PM,18.675,17.796,18.295,17.582,18.271,17.534,0.2520,0.4276,25.258,61.400
375,06/16/18 12:18:03 PM,18.723,17.796,18.366,17.605,18.343,17.534,0.2516,0.4276,26.134,48.000
376,06/16/18 12:33:03 PM,18.747,17.819,18.438,17.629,18.414,17.534,0.2516,0.4276,25.890,48.700
377,06/16/18 12:48:03 PM,18.794,17.819,18.509,17.629,18.509,17.558,0.2512,0.4284,25.744,58.400
378,06/16/18 01:03:03 PM,18.866,17.819,18.580,17.653,18.604,17.558,0.2509,0.4284,25.841,57.800
379,06/16/18 01:18:03 PM,18.889,17.843,18.675,17.653,18.675,17.582,0.2505,0.4276,26.085,55.800
380,06/16/18 01:33:03 PM,18.937,17.843,18.747,17.677,18.723,17.582,0.2502,0.4276,26.280,53.800
381,06/16/18 01:48:03 PM,18.985,17.867,18.794,17.701,18.771,17.605,0.2498,0.4276,26.451,51.400
382,06/16/18 02:03:03 PM,19.080,17.867,18.866,17.724,18.794,17.629,0.2494,0.4276,26.475,51.200
383,06/16/18 02:18:03 PM,19.103,17.891,18.866,17.724,18.818,17.629,0.2490,0.4284,26.524,50.600
384,06/16/18 02:33:03 PM,19.103,17.915,18.913,17.748,18.866,17.653,0.2487,0.4276,26.549,50.100
385,06/16/18 02:48:03 PM,19.103,17.915,18.937,17.772,18.866,17.653,0.2483,0.4276,26.500,51.400
386,06/16/18 03:03:03 PM,19.103,17.938,18.961,17.796,18.913,17.677,0.2483,0.4284,26.426,49.900
387,06/16/18 03:18:03 PM,19.127,17.938,18.985,17.796,18.913,17.701,0.2479,0.4269,26.524,50.300
388,06/16/18 03:33:03 PM,19.151,17.962,19.008,17.819,18.937,17.724,0.2475,0.4269,26.671,49.800
389,06/16/18 03:48:03 PM,19.151,17.962,19.056,17.843,18.961,17.724,0.2471,0.4276,26.646,49.700
390,06/16/18 04:03:03 PM,19.175,17.986,19.056,17.843,18.985,17.748,0.2468,0.4269,26.646,49.200
391,06/16/18 04:18:03 PM,19.199,18.010,19.103,17.867,18.985,17.748,0.2464,0.4269,26.573,51.000
392,06/16/18 04:33:03 PM,19.222,18.010,19.103,17.867,19.008,17.772,0.2460,0.4276,26.598,52.600
393,06/16/18 04:48:03 PM,19.246,18.033,19.151,17.891,19.032,17.772,0.2460,0.4269,26.402,54.000
394,06/16/18 05:03:03 PM,19.270,18.033,19.151,17.915,19.056,17.796,0.2456,0.4269,26.231,53.300
395,06/16/18 05:18:03 PM,19.294,18.057,19.175,17.915,19.056,17.819,0.2456,0.4276,26.280,54.300
396,06/16/18 05:33:03 PM,19.294,18.057,19.199,17.938,19.056,17.819,0.2452,0.4269,26.207,53.300
397,06/16/18 05:48:03 PM,19.318,18.081,19.199,17.962,19.080,17.843,0.2452,0.4269,26.134,52.700
398,06/16/18 06:03:03 PM,19.341,18.105,19.199,17.962,19.080,17.843,0.2449,0.4276,26.061,54.500
399,06/16/18 06:18:03 PM,19.365,18.105,19.222,17.986,19.103,17.867,0.2449,0.4276,25.963,57.900
400,06/16/18 06:33:03 PM,19.365,18.105,19.246,17.986,19.103,17.867,0.2445,0.4269,25.866,56.500
401,06/16/18 06:48:03 PM,19.389,18.129,19.246,18.010,19.127,17.891,0.2445,0.4276,25.768,58.800
402,06/16/18 07:03:03 PM,19.413,18.129,19.270,18.033,19.151,17.891,0.2445,0.4276,25.623,58.400
403,06/16/18 07:18:03 PM,19.413,18.152,19.270,18.057,19.151,17.915,0.2445,0.4269,25.477,59.300
404,06/16/18 07:33:03 PM,19.436,18.152,19.294,18.057,19.151,17.915,0.2445,0.4276,24.581,66.000
405,06/16/18 07:48:03 PM,19.436,18.176,19.294,18.081,19.151,17.938,0.2445,0.4269,23.785,67.300
406,06/16/18 08:03:03 PM,19.436,18.200,19.294,18.105,19.151,17.938,0.2445,0.4269,23.641,67.700
407,06/16/18 08:18:03 PM,19.436,18.200,19.294,18.105,19.151,17.962,0.2445,0.4269,23.328,69.100
408,06/16/18 08:33:03 PM,19.413,18.200,19.270,18.129,19.127,17.962,0.2445,0.4276,22.920,71.100
409,06/16/18 08:48:03 PM,19.389,18.224,19.270,18.152,19.103,17.986,0.2445,0.4269,22.489,73.200
410,06/16/18 09:03:03 PM,19.365,18.224,19.246,18.152,19.080,17.986,0.2445,0.4276,22.154,75.100
411,06/16/18 09:18:03 PM,19.341,18.247,19.222,18.176,19.056,17.986,0.2445,0.4269,21.676,79.300
412,06/16/18 09:33:03 PM,19.318,18.247,19.199,18.176,19.032,18.010,0.2445,0.4269,21.437,81.600
413,06/16/18 09:48:03 PM,19.294,18.247,19.175,18.200,19.008,18.010,0.2445,0.4269,21.032,83.800
414,06/16/18 10:03:03 PM,19.270,18.271,19.151,18.200,18.985,18.010,0.2445,0.4276,20.841,86.200
415,06/16/18 10:18:03 PM,19.246,18.271,19.151,18.200,18.961,18.033,0.2445,0.4269,20.412,87.400
416,06/16/18 10:33:03 PM,19.246,18.295,19.103,18.224,18.937,18.033,0.2445,0.4276,20.174,89.500
417,06/16/18 10:48:03 PM,19.199,18.295,19.080,18.224,18.913,18.033,0.2445,0.4269,19.888,90.600
418,06/16/18 11:03:03 PM,19.175,18.295,19.056,18.224,18.889,18.033,0.2445,0.4276,19.603,90.600
419,06/16/18 11:18:03 PM,19.151,18.295,19.008,18.247,18.866,18.033,0.2445,0.4269,19.460,92.300
420,06/16/18 11:33:03 PM,19.127,18.295,18.985,18.247,18.818,18.057,0.2449,0.4269,19.365,92.300
421,06/16/18 11:48:03 PM,19.080,18.295,18.961,18.247,18.794,18.057,0.2449,0.4269,19.294,93.100
422,06/17/18 12:03:03 AM,19.056,18.295,18.937,18.247,18.771,18.057,0.2449,0.4262,19.080,93.600
423,06/17/18 12:18:03 AM,19.032,18.295,18.889,18.247,18.747,18.057,0.2445,0.4262,19.008,93.900
424,06/17/18 12:33:03 AM,19.008,18.295,18.866,18.247,18.723,18.057,0.2449,0.4262,18.866,94.500
425,06/17/18 12:48:03 AM,18.985,18.319,18.866,18.247,18.699,18.057,0.2445,0.4262,18.818,94.500
426,06/17/18 01:03:03 AM,18.961,18.319,18.818,18.247,18.675,18.057,0.2449,0.4262,18.699,95.000
427,06/17/18 01:18:03 AM,18.937,18.295,18.771,18.247,18.652,18.057,0.2449,0.4262,18.652,95.000
428,06/17/18 01:33:03 AM,18.913,18.295,18.747,18.247,18.628,18.057,0.2449,0.4262,18.557,95.400
429,06/17/18 01:48:03 AM,18.889,18.295,18.723,18.247,18.604,18.057,0.2449,0.4262,18.604,95.100
430,06/17/18 02:03:03 AM,18.889,18.295,18.699,18.224,18.580,18.057,0.2449,0.4262,18.414,96.300
431,06/17/18 02:18:03 AM,18.866,18.295,18.675,18.224,18.557,18.033,0.2449,0.4262,18.461,96.100
432,06/17/18 02:33:03 AM,18.866,18.295,18.628,18.224,18.533,18.033,0.2449,0.4262,18.461,95.900
433,06/17/18 02:48:03 AM,18.818,18.295,18.628,18.224,18.509,18.033,0.2449,0.4262,18.390,96.300
434,06/17/18 03:03:03 AM,18.794,18.295,18.604,18.224,18.485,18.033,0.2449,0.4269,18.295,97.000
435,06/17/18 03:18:03 AM,18.794,18.295,18.580,18.200,18.461,18.033,0.2449,0.4262,18.057,97.000
436,06/17/18 03:33:03 AM,18.771,18.295,18.557,18.200,18.461,18.033,0.2449,0.4262,18.081,97.000
437,06/17/18 03:48:03 AM,18.747,18.295,18.533,18.200,18.414,18.033,0.2449,0.4269,17.938,97.100
438,06/17/18 04:03:03 AM,18.723,18.295,18.509,18.200,18.390,18.033,0.2452,0.4269,17.986,97.300
439,06/17/18 04:18:03 AM,18.699,18.271,18.485,18.176,18.390,18.010,0.2452,0.4262,17.962,97.600
440,06/17/18 04:33:03 AM,18.675,18.271,18.438,18.176,18.366,18.010,0.2452,0.4269,17.867,96.900
441,06/17/18 04:48:03 AM,18.675,18.271,18.438,18.176,18.343,18.010,0.2452,0.4276,17.962,97.200
442,06/17/18 05:03:03 AM,18.652,18.247,18.414,18.152,18.319,18.010,0.2452,0.4262,18.057,96.800
443,06/17/18 05:18:03 AM,18.652,18.247,18.390,18.152,18.295,17.986,0.2452,0.4269,17.915,97.400
444,06/17/18 05:33:03 AM,18.628,18.247,18.366,18.152,18.295,17.986,0.2452,0.4269,18.010,97.500
445,06/17/18 05:48:03 AM,18.628,18.247,18.343,18.129,18.271,17.986,0.2452,0.4262,18.010,97.800
446,06/17/18 06:03:03 AM,18.604,18.247,18.343,18.129,18.271,17.986,0.2452,0.4269,17.938,97.500
447,06/17/18 06:18:03 AM,18.604,18.224,18.319,18.129,18.247,17.986,0.2452,0.4269,18.057,97.300
448,06/17/18 06:33:03 AM,18.604,18.224,18.319,18.129,18.247,17.962,0.2452,0.4262,18.176,97.000
449,06/17/18 06:48:03 AM,18.580,18.224,18.295,18.105,18.247,17.962,0.2452,0.4269,18.390,96.600
450,06/17/18 07:03:03 AM,18.580,18.200,18.295,18.105,18.224,17.962,0.2452,0.4276,18.557,96.100
451,06/17/18 07:18:03 AM,18.580,18.200,18.295,18.081,18.224,17.938,0.2452,0.4269,18.794,96.700
452,06/17/18 07:33:03 AM,18.604,18.200,18.295,18.081,18.247,17.938,0.2452,0.4276,19.032,96.000
453,06/17/18 07:48:03 AM,18.628,18.200,18.295,18.081,18.247,17.938,0.2452,0.4269,19.365,95.300
454,06/17/18 08:03:03 AM,18.652,18.200,18.319,18.081,18.271,17.938,0.2452,0.4276,19.984,94.700
455,06/17/18 08:18:03 AM,18.675,18.200,18.343,18.057,18.295,17.938,0.2452,0.4269,20.579,94.300
456,06/17/18 08:33:03 AM,18.723,18.176,18.390,18.057,18.343,17.915,0.2452,0.4269,21.342,93.400
457,06/17/18 08:48:03 AM,18.771,18.176,18.438,18.057,18.390,17.915,0.2452,0.4269,22.082,92.100
458,06/17/18 09:03:03 AM,18.866,18.176,18.485,18.057,18.461,17.915,0.2449,0.4269,23.112,89.400
459,06/17/18 09:18:03 AM,18.913,18.176,18.557,18.033,18.533,17.915,0.2449,0.4276,23.136,89.700
460,06/17/18 09:33:03 AM,19.008,18.176,18.628,18.033,18.604,17.915,0.2449,0.4276,23.569,88.900
461,06/17/18 09:48:03 AM,19.080,18.152,18.723,18.033,18.699,17.915,0.2445,0.4276,24.653,86.700
462,06/17/18 10:03:03 AM,19.175,18.152,18.794,18.033,18.794,17.891,0.2441,0.4276,24.412,87.100
