"Plot Title: 20377496"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20377496, SEN S/N: 20353473)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20353474)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20362713)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20362714)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20372262)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20372263)","Water Content, m³/m³ (LGR S/N: 20377496, SEN S/N: 20378028)","Water Content, m³/m³ (LGR S/N: 20377496, SEN S/N: 20378029)","Temp, °C (LGR S/N: 20377496, SEN S/N: 20378788)","RH, % (LGR S/N: 20377496, SEN S/N: 20378788)"
815,06/21/18 03:07:10 AM,20.269,21.103,20.365,19.222,21.246,20.555,-0.1628,0.3500,21.175,100.000
816,06/21/18 03:22:10 AM,20.269,21.079,20.365,19.222,21.175,20.531,-0.1628,0.3500,21.103,100.000
817,06/21/18 03:37:10 AM,20.246,21.032,20.341,19.222,21.127,20.531,-0.1628,0.3506,21.056,100.000
818,06/21/18 03:52:10 AM,20.246,21.032,20.317,19.222,21.127,20.507,-0.1616,0.3506,20.984,100.000
819,06/21/18 04:07:10 AM,20.246,21.008,20.317,19.222,21.079,20.507,-0.1616,0.3506,20.936,100.000
820,06/21/18 04:22:10 AM,20.222,20.984,20.269,19.222,20.865,20.507,-0.1616,0.3506,20.746,100.000
821,06/21/18 04:37:10 AM,20.222,20.936,20.269,19.222,20.841,20.507,-0.1616,0.3511,20.722,100.000
822,06/21/18 04:52:10 AM,20.222,20.889,20.222,19.222,20.817,20.484,-0.1628,0.3511,20.698,100.000
823,06/21/18 05:07:10 AM,20.198,20.889,20.222,19.199,20.746,20.460,-0.1616,0.3511,20.579,100.000
824,06/21/18 05:22:10 AM,20.198,20.841,20.198,19.222,20.746,20.460,-0.1605,0.3506,20.579,100.000
825,06/21/18 05:37:10 AM,20.174,20.841,20.174,19.199,20.746,20.460,-0.1616,0.3506,20.603,100.000
826,06/21/18 05:52:10 AM,20.174,20.793,20.150,19.199,20.746,20.460,-0.1616,0.3506,20.650,100.000
827,06/21/18 06:07:10 AM,20.174,20.793,20.126,19.175,20.841,20.436,-0.1628,0.3506,20.770,100.000
828,06/21/18 06:22:10 AM,20.150,20.746,20.126,19.175,20.889,20.436,-0.1616,0.3506,20.817,100.000
829,06/21/18 06:37:10 AM,20.126,20.746,20.079,19.175,20.913,20.412,-0.1616,0.3506,20.889,100.000
830,06/21/18 06:52:10 AM,20.126,20.746,20.079,19.175,20.936,20.412,-0.1616,0.3506,20.960,100.000
831,06/21/18 07:07:10 AM,20.126,20.746,20.079,19.175,21.079,20.365,-0.1628,0.3506,21.032,100.000
832,06/21/18 07:22:10 AM,20.126,20.793,20.079,19.175,21.127,20.365,-0.1628,0.3506,21.151,100.000
833,06/21/18 07:37:10 AM,20.079,20.793,20.055,19.151,21.199,20.365,-0.1639,0.3500,21.199,100.000
834,06/21/18 07:52:10 AM,20.079,20.793,20.055,19.127,21.294,20.365,-0.1639,0.3500,21.318,100.000
835,06/21/18 08:07:10 AM,20.079,20.841,20.055,19.127,21.390,20.365,-0.1639,0.3500,21.461,100.000
836,06/21/18 08:22:10 AM,20.079,20.841,20.079,19.127,21.748,20.365,-0.1650,0.3500,21.700,100.000
837,06/21/18 08:37:10 AM,20.079,20.913,20.079,19.127,21.891,20.365,-0.1650,0.3506,21.939,100.000
838,06/21/18 08:52:10 AM,20.055,20.936,20.079,19.103,22.274,20.341,-0.1662,0.3506,22.178,100.000
839,06/21/18 09:07:10 AM,20.055,21.056,20.126,19.080,22.609,20.341,-0.1662,0.3521,22.441,100.000
840,06/21/18 09:22:10 AM,20.055,21.175,20.150,19.080,23.112,20.341,-0.1685,0.3511,22.824,100.000
841,06/21/18 09:37:10 AM,20.031,21.318,20.198,19.080,23.376,20.341,-0.1696,0.3511,23.112,100.000
842,06/21/18 09:52:10 AM,20.031,21.413,20.269,19.080,24.002,20.341,-0.1696,0.3511,23.328,100.000
843,06/21/18 10:07:10 AM,20.031,21.557,20.317,19.056,24.146,20.317,-0.1708,0.3506,23.545,100.000
844,06/21/18 10:22:10 AM,20.031,21.652,20.412,19.056,23.954,20.341,-0.1708,0.3506,23.569,100.000
845,06/21/18 10:37:10 AM,20.031,21.700,20.460,19.080,24.243,20.365,-0.1719,0.3490,23.785,99.500
846,06/21/18 10:52:10 AM,20.031,21.795,20.531,19.080,24.243,20.365,-0.1719,0.3486,23.905,98.200
847,06/21/18 11:07:10 AM,20.031,21.843,20.603,19.080,23.785,20.365,-0.1731,0.3481,23.665,98.000
848,06/21/18 11:22:10 AM,20.031,21.843,20.650,19.080,24.002,20.365,-0.1731,0.3471,23.689,98.600
849,06/21/18 11:37:10 AM,20.055,21.891,20.674,19.080,24.581,20.365,-0.1743,0.3447,24.557,96.800
850,06/21/18 11:52:10 AM,20.079,21.987,20.746,19.080,23.905,20.365,-0.1743,0.3418,23.905,95.100
851,06/21/18 12:07:10 PM,20.079,21.987,20.793,19.080,24.581,20.412,-0.1755,0.3412,23.978,95.000
852,06/21/18 12:22:10 PM,20.079,22.058,20.936,19.080,24.629,20.412,-0.1778,0.3403,24.243,94.400
853,06/21/18 12:37:10 PM,20.126,22.082,21.103,19.103,23.954,20.436,-0.1790,0.3393,23.809,94.500
854,06/21/18 12:52:10 PM,20.126,22.034,21.151,19.103,24.050,20.460,-0.1790,0.3393,23.785,95.400
855,06/21/18 01:07:10 PM,20.150,22.034,21.175,19.127,23.761,20.460,-0.1802,0.3389,23.689,95.300
856,06/21/18 01:22:10 PM,20.150,22.034,21.151,19.103,24.098,20.460,-0.1802,0.3380,23.809,94.700
857,06/21/18 01:37:10 PM,20.174,22.082,21.127,19.127,24.195,20.484,-0.1814,0.3371,24.267,93.200
858,06/21/18 01:52:10 PM,20.174,22.130,21.151,19.127,24.677,20.507,-0.1826,0.3357,24.484,94.500
859,06/21/18 02:07:10 PM,20.198,22.202,21.127,19.127,24.677,20.507,-0.1838,0.3348,24.871,91.900
