"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate, SEN S/N: 20370964)","Temp, °C (LGR S/N: 20370964_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
702,07/24/18 01:25:20 AM,2584.0,2605.9,20.13,,,,,,,,
703,07/24/18 01:55:20 AM,2587.3,2610.6,20.13,,,,,,,,
704,07/24/18 02:25:20 AM,2593.5,2617.7,20.13,,,,,,,,
705,07/24/18 02:55:20 AM,2599.6,2623.1,20.13,,,,,,,,
706,07/24/18 03:25:20 AM,2601.8,2626.1,20.13,,,,,,,,
707,07/24/18 03:55:20 AM,2605.7,2630.2,20.13,,,,,,,,
708,07/24/18 04:25:20 AM,2610.7,2635.0,20.13,,,,,,,,
709,07/24/18 04:55:20 AM,2615.8,2639.7,20.13,,,,,,,,
710,07/24/18 05:25:20 AM,2616.9,2642.1,20.13,,,,,,,,
711,07/24/18 05:55:20 AM,2618.0,2643.3,20.13,,,,,,,,
712,07/24/18 06:25:20 AM,2619.1,2645.1,20.13,,,,,,,,
713,07/24/18 06:55:20 AM,2623.0,2646.8,20.13,,,,,,,,
714,07/24/18 07:25:20 AM,2621.9,2646.8,20.13,,,,,,,,
715,07/24/18 07:55:20 AM,2620.8,2645.1,20.15,,,,,,,,
716,07/24/18 08:25:20 AM,2618.0,2642.7,20.15,,,,,,,,
717,07/24/18 08:55:20 AM,2616.9,2642.1,20.15,,,,,,,,
718,07/24/18 09:25:20 AM,2618.0,2643.9,20.15,,,,,,,,
719,07/24/18 09:55:20 AM,2621.9,2647.4,20.16,,,,,,,,
720,07/24/18 10:25:20 AM,2624.1,2649.2,20.17,,,,,,,,
721,07/24/18 10:55:20 AM,2623.6,2648.6,20.17,,,,,,,,
722,07/24/18 11:25:20 AM,2625.8,2651.0,20.17,,,,,,,,
723,07/24/18 11:55:20 AM,2629.7,2654.0,20.17,,,,,,,,
724,07/24/18 12:25:20 PM,2630.8,2655.8,20.17,,,,,,,,
725,07/24/18 12:55:20 PM,2632.5,2657.5,20.18,,,,,,,,
726,07/24/18 01:25:20 PM,2639.2,2664.7,20.17,,,,,,,,
727,07/24/18 01:55:20 PM,2644.8,2670.0,20.18,,,,,,,,
728,07/24/18 02:25:20 PM,2647.6,2672.4,20.18,,,,,,,,
729,07/24/18 02:55:20 PM,2650.9,2677.2,20.18,,,,,,,,
730,07/24/18 03:25:20 PM,2654.3,2680.7,20.18,,,,,,,,
731,07/24/18 03:55:20 PM,2657.1,2683.1,20.18,,,,,,,,
732,07/24/18 04:25:20 PM,2658.2,2684.9,20.18,,,,,,,,
733,07/24/18 04:55:20 PM,2662.1,2687.9,20.19,,,,,,,,
734,07/24/18 05:25:20 PM,2662.1,2689.1,20.19,,,,,,,,
735,07/24/18 05:55:20 PM,2663.2,2688.5,20.19,,,,,,,,
736,07/24/18 06:25:20 PM,2663.2,2688.5,20.20,,,,,,,,
737,07/24/18 06:55:20 PM,2662.1,2687.9,20.20,,,,,,,,
738,07/24/18 07:25:20 PM,2661.0,2686.7,20.20,,,,,,,,
739,07/24/18 07:55:20 PM,2661.0,2686.7,20.20,,,,,,,,
740,07/24/18 08:25:20 PM,2659.9,2685.5,20.20,,,,,,,,
741,07/24/18 08:55:20 PM,2659.9,2685.5,20.20,,,,,,,,
742,07/24/18 09:25:20 PM,2659.9,2685.5,20.22,,,,,,,,
743,07/24/18 09:55:20 PM,2658.2,2684.3,20.23,,,,,,,,
744,07/24/18 10:25:20 PM,2658.2,2684.3,20.23,,,,,,,,
745,07/24/18 10:55:20 PM,2658.2,2684.3,20.23,,,,,,,,
746,07/24/18 11:25:20 PM,2659.3,2685.5,20.24,,,,,,,,
747,07/24/18 11:55:20 PM,2662.7,2687.9,20.25,,,,,,,,
748,07/25/18 12:25:20 AM,2663.8,2690.9,20.25,,,,,,,,
749,07/25/18 12:55:20 AM,2666.0,2691.5,20.25,,,,,,,,
750,07/25/18 01:25:20 AM,2666.6,2692.6,20.26,,,,,,,,
751,07/25/18 01:55:20 AM,2669.4,2695.6,20.26,,,,,,,,
752,07/25/18 02:25:20 AM,2672.2,2699.2,20.25,,,,,,,,
753,07/25/18 02:55:20 AM,2675.0,2701.0,20.26,,,,,,,,
754,07/25/18 03:25:20 AM,2676.1,2704.6,20.25,,,,,,,,
755,07/25/18 03:55:20 AM,2678.9,2706.3,20.26,,,,,,,,
756,07/25/18 04:25:20 AM,2683.9,2709.3,20.25,,,,,,,,
757,07/25/18 04:55:20 AM,2685.1,2712.3,20.25,,,,,,,,
758,07/25/18 05:25:20 AM,2686.2,2713.5,20.25,,,,,,,,
759,07/25/18 05:55:20 AM,2686.7,2712.9,20.25,,,,,,,,
760,07/25/18 06:25:20 AM,2687.9,2714.7,20.26,,,,,,,,
761,07/25/18 06:55:20 AM,2687.9,2714.7,20.25,,,,,,,,
762,07/25/18 07:25:20 AM,2686.2,2713.5,20.25,,,,,,,,
763,07/25/18 07:55:20 AM,2686.2,2712.3,20.26,,,,,,,,
764,07/25/18 08:25:20 AM,2685.1,2712.3,20.26,,,,,,,,
765,07/25/18 08:55:20 AM,2685.1,2711.7,20.26,,,,,,,,
766,07/25/18 09:25:20 AM,2685.1,2711.1,20.26,,,,,,,,
767,07/25/18 09:55:20 AM,2685.1,2711.1,20.27,,,,,,,,
768,07/25/18 10:25:20 AM,2685.1,2711.1,20.28,,,,,,,,
769,07/25/18 10:55:20 AM,2683.9,2711.7,20.27,,,,,,,,
770,07/25/18 11:25:20 AM,2685.1,2712.3,20.28,,,,,,,,
771,07/25/18 11:55:20 AM,2686.2,2712.3,20.28,,,,,,,,
772,07/25/18 12:25:20 PM,2686.7,2712.9,20.28,,,,,,,,
773,07/25/18 12:55:20 PM,2686.2,2712.9,20.28,,,,,,,,
774,07/25/18 01:25:20 PM,2686.7,2714.1,20.30,,,,,,,,
775,07/25/18 01:55:20 PM,2686.7,2714.7,20.30,,,,,,,,
776,07/25/18 02:25:20 PM,2686.7,2714.7,20.28,,,,,,,,
777,07/25/18 02:55:20 PM,2687.9,2715.3,20.30,,,,,,,,
778,07/25/18 03:25:20 PM,2687.9,2715.3,20.30,,,,,,,,
779,07/25/18 03:55:20 PM,2688.4,2715.9,20.30,,,,,,,,
780,07/25/18 04:25:20 PM,2688.4,2716.5,20.30,,,,,,,,
781,07/25/18 04:55:20 PM,2687.9,2716.5,20.30,,,,,,,,
782,07/25/18 05:25:20 PM,2688.4,2717.7,20.30,,,,,,,,
783,07/25/18 05:55:20 PM,2688.4,2717.1,20.31,,,,,,,,
784,07/25/18 06:25:20 PM,2688.4,2718.2,20.31,,,,,,,,
785,07/25/18 06:55:20 PM,2689.5,2718.2,20.31,,,,,,,,
786,07/25/18 07:25:20 PM,2690.1,2718.8,20.30,,,,,,,,
787,07/25/18 07:55:20 PM,2690.7,2719.4,20.31,,,,,,,,
788,07/25/18 08:25:20 PM,2690.7,2720.0,20.31,,,,,,,,
789,07/25/18 08:55:20 PM,2692.3,2720.6,20.31,,,,,,,,
790,07/25/18 09:25:20 PM,2690.7,2721.2,20.30,,,,,,,,
791,07/25/18 09:55:20 PM,2693.5,2722.4,20.30,,,,,,,,
792,07/25/18 10:25:20 PM,2694.6,2723.6,20.31,,,,,,,,
793,07/25/18 10:55:20 PM,2695.7,2724.8,20.31,,,,,,,,
794,07/25/18 11:25:20 PM,2695.7,2726.0,20.31,,,,,,,,
795,07/25/18 11:55:20 PM,2696.3,2726.6,20.31,,,,,,,,
796,07/26/18 12:25:20 AM,2697.4,2727.2,20.32,,,,,,,,
797,07/26/18 12:55:20 AM,2698.5,2728.4,20.32,,,,,,,,
798,07/26/18 01:25:20 AM,2699.1,2729.0,20.32,,,,,,,,
799,07/26/18 01:55:20 AM,2700.2,2730.2,20.33,,,,,,,,
800,07/26/18 02:25:20 AM,2700.2,2730.8,20.33,,,,,,,,
801,07/26/18 02:55:20 AM,2702.4,2732.5,20.33,,,,,,,,
802,07/26/18 03:25:20 AM,2703.6,2733.7,20.33,,,,,,,,
803,07/26/18 03:55:20 AM,2704.1,2734.3,20.33,,,,,,,,
804,07/26/18 04:25:20 AM,2706.4,2736.7,20.33,,,,,,,,
805,07/26/18 04:55:20 AM,2707.5,2737.9,20.33,,,,,,,,
806,07/26/18 05:25:20 AM,2708.0,2739.7,20.33,,,,,,,,
807,07/26/18 05:55:20 AM,2709.2,2740.3,20.33,,,,,,,,
808,07/26/18 06:25:20 AM,2710.3,2740.9,20.33,,,,,,,,
809,07/26/18 06:55:20 AM,2711.4,2741.5,20.33,,,,,,,,
810,07/26/18 07:25:20 AM,2711.4,2742.1,20.33,,,,,,,,
811,07/26/18 07:55:20 AM,2710.8,2741.5,20.33,,,,,,,,
812,07/26/18 08:25:20 AM,2710.3,2742.1,20.33,,,,,,,,
813,07/26/18 08:55:20 AM,2711.4,2742.1,20.33,,,,,,,,
814,07/26/18 09:25:20 AM,2711.4,2742.7,20.33,,,,,,,,
815,07/26/18 09:55:20 AM,2711.4,2742.7,20.33,,,,,,,,
816,07/26/18 10:25:20 AM,2712.0,2742.7,20.32,,,,,,,,
817,07/26/18 10:55:20 AM,2713.1,2743.3,20.32,,,,,,,,
818,07/26/18 11:25:20 AM,2711.4,2742.7,20.32,,,,,,,,
819,07/26/18 11:55:20 AM,2712.5,2742.7,20.33,,,,,,,,
820,07/26/18 12:25:20 PM,2712.0,2742.7,20.32,,,,,,,,
821,07/26/18 12:55:20 PM,2711.4,2742.1,20.32,,,,,,,,
822,07/26/18 01:25:20 PM,2711.4,2742.7,20.32,,,,,,,,
823,07/26/18 01:55:20 PM,2711.4,2742.7,20.31,,,,,,,,
824,07/26/18 02:25:20 PM,2711.4,2742.1,20.31,,,,,,,,
825,07/26/18 02:55:20 PM,2711.4,2742.1,20.32,,,,,,,,
826,07/26/18 03:25:20 PM,2711.4,2742.1,20.31,,,,,,,,
827,07/26/18 03:55:20 PM,2710.8,2742.1,20.31,,,,,,,,
828,07/26/18 04:25:20 PM,2712.0,2742.7,20.31,,,,,,,,
829,07/26/18 04:55:20 PM,2711.4,2742.1,20.31,,,,,,,,
830,07/26/18 05:25:20 PM,2712.0,2742.7,20.31,,,,,,,,
831,07/26/18 05:55:20 PM,2712.0,2742.7,20.30,,,,,,,,
832,07/26/18 06:25:20 PM,2712.0,2742.7,20.31,,,,,,,,
833,07/26/18 06:55:20 PM,2712.5,2743.9,20.30,,,,,,,,
834,07/26/18 07:25:20 PM,2713.1,2743.9,20.31,,,,,,,,
835,07/26/18 07:55:20 PM,2714.8,2744.5,20.30,,,,,,,,
836,07/26/18 08:25:20 PM,2714.8,2745.1,20.30,,,,,,,,
837,07/26/18 08:55:20 PM,2714.8,2745.7,20.31,,,,,,,,
838,07/26/18 09:25:20 PM,2715.9,2746.9,20.31,,,,,,,,
839,07/26/18 09:55:20 PM,2717.0,2747.4,20.31,,,,,,,,
840,07/26/18 10:25:20 PM,2717.0,2749.2,20.31,,,,,,,,
841,07/26/18 10:55:20 PM,2718.1,2749.8,20.31,,,,,,,,
842,07/26/18 11:25:20 PM,2719.8,2751.0,20.32,,,,,,,,
843,07/26/18 11:55:20 PM,2719.8,2752.8,20.32,,,,,,,,
844,07/27/18 12:25:20 AM,2720.9,2752.8,20.32,,,,,,,,
845,07/27/18 12:55:20 AM,2722.6,2754.6,20.32,,,,,,,,
846,07/27/18 01:25:20 AM,2723.8,2756.4,20.32,,,,,,,,
847,07/27/18 01:55:20 AM,2724.9,2757.6,20.33,,,,,,,,
848,07/27/18 02:25:20 AM,2726.0,2758.8,20.33,,,,,,,,
849,07/27/18 02:55:20 AM,2727.7,2760.0,20.33,,,,,,,,
850,07/27/18 03:25:20 AM,2728.8,2761.2,20.33,,,,,,,,
851,07/27/18 03:55:20 AM,2728.8,2761.8,20.34,,,,,,,,
852,07/27/18 04:25:20 AM,2730.5,2763.5,20.34,,,,,,,,
853,07/27/18 04:55:20 AM,2731.6,2764.7,20.34,,,,,,,,
854,07/27/18 05:25:20 AM,2732.7,2765.9,20.35,,,,,,,,
855,07/27/18 05:55:20 AM,2733.9,2767.7,20.35,,,,,,,,
856,07/27/18 06:25:20 AM,2735.5,2769.5,20.35,,,,,,,,
857,07/27/18 06:55:20 AM,2736.7,2771.3,20.35,,,,,,,,
858,07/27/18 07:25:20 AM,2738.4,2773.1,20.35,,,,,,,,
859,07/27/18 07:55:20 AM,2739.5,2774.9,20.37,,,,,,,,
860,07/27/18 08:25:20 AM,2740.6,2777.3,20.37,,,,,,,,
861,07/27/18 08:55:20 AM,2741.7,2779.6,20.37,,,,,,,,
862,07/27/18 09:25:20 AM,2744.5,2781.4,20.37,,,,,,,,
863,07/27/18 09:55:20 AM,2746.8,2784.4,20.38,,,,,,,,
864,07/27/18 10:25:20 AM,2748.5,2786.8,20.37,,,,,,,,
865,07/27/18 10:55:20 AM,2750.7,2789.8,20.38,,,,,,,,
866,07/27/18 11:25:20 AM,2751.9,2791.6,20.38,,,,,,,,
867,07/27/18 11:55:20 AM,2753.5,2794.0,20.38,,,,,,,,
868,07/27/18 12:25:20 PM,2755.8,2797.0,20.38,,,,,,,,
869,07/27/18 12:55:20 PM,2756.4,2799.3,20.38,,,,,,,,
870,07/27/18 01:25:20 PM,2757.5,2801.1,20.38,,,,,,,,
871,07/27/18 01:55:20 PM,2758.6,2804.1,20.38,,,,,,,,
872,07/27/18 02:25:20 PM,2759.7,2807.1,20.38,,,,,,,,
873,07/27/18 02:55:20 PM,2760.3,2810.1,20.38,,,,,,,,
874,07/27/18 03:25:20 PM,2764.8,2811.9,20.39,,,,,,,,
875,07/27/18 03:55:20 PM,2767.6,2814.9,20.39,,,,,,,,
876,07/27/18 04:25:20 PM,2770.4,2819.0,20.38,,,,,,,,
877,07/27/18 04:55:20 PM,2778.3,2826.8,20.38,,,,,,,,
878,07/27/18 05:25:20 PM,2781.1,2832.2,20.39,,,,,,,,
879,07/27/18 05:55:20 PM,2787.3,2837.0,20.39,,,,,,,,
880,07/27/18 06:25:20 PM,2790.2,2841.7,20.40,,,,,,,,
881,07/27/18 06:55:20 PM,2790.7,2845.3,20.41,,,,,,,,
882,07/27/18 07:25:20 PM,2789.6,2847.7,20.41,,,,,,,,
883,07/27/18 07:55:20 PM,2794.7,2851.9,20.42,,,,,,,,
884,07/27/18 08:25:20 PM,2798.6,2856.1,20.44,,,,,,,,
885,07/27/18 08:55:20 PM,2804.8,2859.7,20.45,,,,,,,,
886,07/27/18 09:25:20 PM,2808.8,2863.9,20.46,,,,,,,,
887,07/27/18 09:55:20 PM,2811.0,2866.9,20.47,,,,,,,,
888,07/27/18 10:25:20 PM,2813.9,2870.4,20.47,,,,,,,,
889,07/27/18 10:55:20 PM,2816.1,2873.4,20.47,,,,,,,,
890,07/27/18 11:25:20 PM,2819.0,2876.4,20.48,,,,,,,,
891,07/27/18 11:55:20 PM,2824.0,2878.8,20.48,,,,,,,,
892,07/28/18 12:25:20 AM,2825.7,2881.8,20.49,,,,,,,,
893,07/28/18 12:55:20 AM,2829.1,2884.8,20.49,,,,,,,,
894,07/28/18 01:25:20 AM,2826.9,2887.2,20.50,,,,,,,,
895,07/28/18 01:55:20 AM,2829.7,2889.0,20.50,,,,,,,,
896,07/28/18 02:25:20 AM,2830.8,2891.4,20.50,,,,,,,,
897,07/28/18 02:55:20 AM,2837.0,2894.4,20.52,,,,,,,,
898,07/28/18 03:25:20 AM,2839.9,2895.6,20.52,,,,,,,,
899,07/28/18 03:55:20 AM,2839.9,2896.8,20.52,,,,,,,,
900,07/28/18 04:25:20 AM,2842.1,2899.2,20.52,,,,,,,,
901,07/28/18 04:55:20 AM,2845.0,2900.4,20.52,,,,,,,,
902,07/28/18 05:25:20 AM,2841.6,2903.3,20.52,,,,,,,,
903,07/28/18 05:55:20 AM,2844.4,2905.1,20.52,,,,,,,,
904,07/28/18 06:25:20 AM,2845.5,2906.3,20.52,,,,,,,,
905,07/28/18 06:55:20 AM,2848.4,2907.5,20.52,,,,,,,,
906,07/28/18 07:25:20 AM,2845.5,2909.3,20.53,,,,,,,,
907,07/28/18 07:55:20 AM,2847.2,2909.9,20.53,,,,,,,,
908,07/28/18 08:25:20 AM,2846.1,2911.7,20.52,,,,,,,,
909,07/28/18 08:55:20 AM,2848.4,2912.3,20.52,,,,,,,,
910,07/28/18 09:25:20 AM,2847.2,2912.9,20.52,,,,,,,,
911,07/28/18 09:55:20 AM,2851.2,2914.1,20.52,,,,,,,,
912,07/28/18 10:25:20 AM,2849.5,2914.7,20.50,,,,,,,,
913,07/28/18 10:55:20 AM,2852.3,2915.3,20.52,,,,,,,,
914,07/28/18 11:25:20 AM,2848.9,2915.3,20.50,,,,,,,,
915,07/28/18 11:55:20 AM,2853.5,2916.5,20.50,,,,,,,,
916,07/28/18 12:25:20 PM,2854.6,2916.5,20.49,,,,,,,,
917,07/28/18 12:55:20 PM,2853.5,2917.1,20.49,,,,,,,,
918,07/28/18 01:25:20 PM,2854.6,2917.7,20.49,,,,,,,,
919,07/28/18 01:55:20 PM,2854.6,2917.7,20.50,,,,,,,,
920,07/28/18 02:25:20 PM,2850.1,2917.7,20.49,,,,,,,,
921,07/28/18 02:55:20 PM,2855.7,2918.9,20.49,,,,,,,,
922,07/28/18 03:25:20 PM,2855.2,2918.9,20.49,,,,,,,,
923,07/28/18 03:55:20 PM,2856.9,2918.9,20.49,,,,,,,,
924,07/28/18 04:25:20 PM,2856.3,2920.7,20.48,,,,,,,,
925,07/28/18 04:55:20 PM,2858.6,2921.3,20.49,,,,,,,,
926,07/28/18 05:25:20 PM,2860.8,2921.9,20.48,,,,,,,,
927,07/28/18 05:55:20 PM,2860.3,2923.7,20.48,,,,,,,,
928,07/28/18 06:25:20 PM,2862.5,2924.3,20.48,,,,,,,,
929,07/28/18 06:55:20 PM,2863.1,2925.5,20.48,,,,,,,,
930,07/28/18 07:25:20 PM,2864.8,2926.7,20.48,,,,,,,,
931,07/28/18 07:55:20 PM,2866.5,2929.1,20.48,,,,,,,,
932,07/28/18 08:25:20 PM,2868.2,2929.7,20.49,,,,,,,,
933,07/28/18 08:55:20 PM,2869.3,2931.5,20.48,,,,,,,,
934,07/28/18 09:25:20 PM,2870.5,2932.7,20.49,,,,,,,,
935,07/28/18 09:55:20 PM,2872.2,2933.9,20.49,,,,,,,,
936,07/28/18 10:25:20 PM,2872.2,2935.7,20.49,,,,,,,,
937,07/28/18 10:55:20 PM,2874.4,2937.5,20.49,,,,,,,,
938,07/28/18 11:25:20 PM,2875.0,2939.3,20.50,,,,,,,,
939,07/28/18 11:55:20 PM,2877.8,2939.9,20.49,,,,,,,,
940,07/29/18 12:25:20 AM,2879.0,2941.7,20.50,,,,,,,,
941,07/29/18 12:55:20 AM,2875.0,2943.5,20.50,,,,,,,,
942,07/29/18 01:25:20 AM,2872.2,2944.1,20.50,,,,,,,,
943,07/29/18 01:55:20 AM,2874.4,2945.3,20.50,,,,,,,,
944,07/29/18 02:25:20 AM,2878.4,2947.1,20.52,,,,,,,,
945,07/29/18 02:55:20 AM,2880.7,2948.3,20.52,,,,,,,,
946,07/29/18 03:25:20 AM,2881.8,2949.5,20.52,,,,,,,,
947,07/29/18 03:55:20 AM,2882.4,2951.8,20.52,,,,,,,,
948,07/29/18 04:25:20 AM,2884.6,2951.8,20.52,,,,,,,,
949,07/29/18 04:55:20 AM,2885.2,2953.6,20.52,,,,,,,,
950,07/29/18 05:25:20 AM,2887.5,2955.4,20.53,,,,,,,,
951,07/29/18 05:55:20 AM,2889.8,2956.0,20.52,,,,,,,,
952,07/29/18 06:25:20 AM,2887.5,2957.2,20.53,,,,,,,,
953,07/29/18 06:55:20 AM,2888.0,2957.8,20.53,,,,,,,,
954,07/29/18 07:25:20 AM,2891.5,2958.4,20.52,,,,,,,,
955,07/29/18 07:55:20 AM,2892.0,2959.0,20.53,,,,,,,,
956,07/29/18 08:25:20 AM,2893.2,2960.2,20.53,,,,,,,,
957,07/29/18 08:55:20 AM,2892.0,2960.2,20.52,,,,,,,,
958,07/29/18 09:25:20 AM,2892.0,2960.8,20.52,,,,,,,,
959,07/29/18 09:55:20 AM,2892.6,2961.4,20.52,,,,,,,,
960,07/29/18 10:25:20 AM,2892.6,2962.0,20.52,,,,,,,,
961,07/29/18 10:55:20 AM,2893.2,2960.8,20.50,,,,,,,,
962,07/29/18 11:25:20 AM,2888.0,2961.4,20.50,,,,,,,,
963,07/29/18 11:55:20 AM,2890.3,2960.8,20.50,,,,,,,,
964,07/29/18 12:25:20 PM,2893.2,2961.4,20.50,,,,,,,,
965,07/29/18 12:55:20 PM,2886.3,2961.4,20.50,,,,,,,,
966,07/29/18 01:25:20 PM,2889.2,2961.4,20.49,,,,,,,,
967,07/29/18 01:55:20 PM,2880.7,2959.6,20.49,,,,,,,,
968,07/29/18 02:25:20 PM,2885.2,2960.2,20.48,,,,,,,,
969,07/29/18 02:55:20 PM,2883.5,2960.2,20.48,,,,,,,,
970,07/29/18 03:25:20 PM,2881.8,2960.2,20.48,,,,,,,,
971,07/29/18 03:55:20 PM,2874.4,2959.0,20.48,,,,,,,,
972,07/29/18 04:25:20 PM,2871.6,2959.0,20.47,,,,,,,,
973,07/29/18 04:55:20 PM,2876.1,2960.2,20.47,,,,,,,,
974,07/29/18 05:25:20 PM,2875.0,2960.8,20.46,,,,,,,,
975,07/29/18 05:55:20 PM,2877.3,2961.4,20.46,,,,,,,,
976,07/29/18 06:25:20 PM,2883.5,2962.6,20.46,,,,,,,,
977,07/29/18 06:55:20 PM,2882.4,2963.8,20.45,,,,,,,,
978,07/29/18 07:25:20 PM,2879.5,2964.4,20.45,,,,,,,,
979,07/29/18 07:55:20 PM,2877.8,2965.6,20.45,,,,,,,,
980,07/29/18 08:25:20 PM,2880.1,2966.2,20.44,,,,,,,,
981,07/29/18 08:55:20 PM,2884.6,2967.4,20.44,,,,,,,,
982,07/29/18 09:25:20 PM,2882.9,2968.6,20.45,,,,,,,,
983,07/29/18 09:55:20 PM,2886.9,2971.0,20.44,,,,,,,,
984,07/29/18 10:25:20 PM,2888.6,2971.0,20.44,,,,,,,,
985,07/29/18 10:55:20 PM,2890.3,2972.8,20.44,,,,,,,,
986,07/29/18 11:25:20 PM,2890.3,2974.0,20.45,,,,,,,,
987,07/29/18 11:55:20 PM,2892.0,2975.8,20.44,,,,,,,,
988,07/30/18 12:25:20 AM,2893.2,2977.0,20.44,,,,,,,,
989,07/30/18 12:55:20 AM,2894.9,2978.8,20.44,,,,,,,,
990,07/30/18 01:25:20 AM,2894.9,2979.4,20.42,,,,,,,,
991,07/30/18 01:55:20 AM,2897.7,2981.2,20.44,,,,,,,,
992,07/30/18 02:25:20 AM,2898.8,2981.8,20.42,,,,,,,,
993,07/30/18 02:55:20 AM,2897.7,2983.0,20.42,,,,,,,,
994,07/30/18 03:25:20 AM,2901.1,2984.2,20.42,,,,,,,,
995,07/30/18 03:55:20 AM,2902.2,2984.8,20.42,,,,,,,,
996,07/30/18 04:25:20 AM,2902.8,2986.0,20.42,,,,,,,,
997,07/30/18 04:55:20 AM,2905.1,2987.2,20.42,,,,,,,,
998,07/30/18 05:25:20 AM,2905.7,2987.2,20.42,,,,,,,,
999,07/30/18 05:55:20 AM,2903.4,2988.4,20.42,,,,,,,,
1000,07/30/18 06:25:20 AM,2907.9,2990.8,20.42,,,,,,,,
1001,07/30/18 06:55:20 AM,2910.8,2993.2,20.41,,,,,,,,
1002,07/30/18 07:25:20 AM,2910.8,2993.8,20.41,,,,,,,,
1003,07/30/18 07:55:20 AM,2911.9,2995.0,20.41,,,,,,,,
1004,07/30/18 08:25:20 AM,2913.6,2996.2,20.41,,,,,,,,
1005,07/30/18 08:55:20 AM,2914.8,2997.4,20.41,,,,,,,,
1006,07/30/18 09:25:20 AM,2914.8,2997.4,20.41,,,,,,,,
1007,07/30/18 09:55:20 AM,2915.9,2997.4,20.40,,,,,,,,
1008,07/30/18 10:25:20 AM,2908.5,2996.8,20.40,,,,,,,,
1009,07/30/18 10:55:20 AM,2905.1,2997.4,20.40,,,,,,,,
1010,07/30/18 11:25:20 AM,2910.8,2997.4,20.40,,,,,,,,
1011,07/30/18 11:55:20 AM,2910.2,2997.4,20.39,,,,,,,,
1012,07/30/18 12:25:20 PM,2912.5,2997.4,20.39,,,,,,,,
1013,07/30/18 12:55:20 PM,2910.2,2997.4,20.38,,,,,,,,
1014,07/30/18 01:25:20 PM,2908.5,2996.8,20.38,,,,,,,,
1015,07/30/18 01:55:20 PM,2905.1,2996.8,20.38,,,,,,,,
1016,07/30/18 02:25:20 PM,2906.2,2997.4,20.37,,,,,,,,
1017,07/30/18 02:55:20 PM,2908.5,2997.4,20.37,,,,,,,,
1018,07/30/18 03:25:20 PM,2909.1,2997.4,20.37,,,,,,,,
1019,07/30/18 03:55:20 PM,2910.2,2998.6,20.35,,,,,,,,
1020,07/30/18 04:25:20 PM,2906.8,2998.0,20.34,,,,,,,,
1021,07/30/18 04:55:20 PM,2911.3,2999.2,20.34,,,,,,,,
1022,07/30/18 05:25:20 PM,2912.5,2999.8,20.34,,,,,,,,
1023,07/30/18 05:55:20 PM,2911.3,3001.0,20.33,,,,,,,,
1024,07/30/18 06:25:20 PM,2912.5,3001.0,20.34,,,,,,,,
1025,07/30/18 06:55:20 PM,2913.0,3001.6,20.33,,,,,,,,
1026,07/30/18 07:25:20 PM,2915.3,3003.4,20.32,,,,,,,,
1027,07/30/18 07:55:20 PM,2916.5,3004.0,20.32,,,,,,,,
1028,07/30/18 08:25:20 PM,2916.5,3005.2,20.32,,,,,,,,
1029,07/30/18 08:55:20 PM,2916.5,3005.8,20.31,,,,,,,,
1030,07/30/18 09:25:20 PM,2919.3,3006.4,20.31,,,,,,,,
1031,07/30/18 09:55:20 PM,2917.0,3006.4,20.30,,,,,,,,
1032,07/30/18 10:25:20 PM,2918.2,3007.0,20.30,,,,,,,,
1033,07/30/18 10:55:20 PM,2919.3,3007.6,20.30,,,,,,,,
1034,07/30/18 11:25:20 PM,2919.3,3007.6,20.30,,,,,,,,
1035,07/30/18 11:55:20 PM,2920.4,3009.4,20.28,,,,,,,,
1036,07/31/18 12:25:20 AM,2920.4,3010.0,20.28,,,,,,,,
1037,07/31/18 12:55:20 AM,2917.0,3010.6,20.28,,,,,,,,
1038,07/31/18 01:25:20 AM,2913.6,3010.0,20.27,,,,,,,,
1039,07/31/18 01:55:20 AM,2915.9,3011.8,20.27,,,,,,,,
1040,07/31/18 02:25:20 AM,2913.6,3012.4,20.27,,,,,,,,
1041,07/31/18 02:55:20 AM,2919.3,3014.2,20.27,,,,,,,,
1042,07/31/18 03:25:20 AM,2922.7,3016.0,20.26,,,,,,,,
1043,07/31/18 03:55:20 AM,2923.9,3017.2,20.25,,,,,,,,
1044,07/31/18 04:25:20 AM,2925.0,3018.4,20.25,,,,,,,,
1045,07/31/18 04:55:20 AM,2923.3,3018.4,20.25,,,,,,,,
1046,07/31/18 05:25:20 AM,2923.9,3018.4,20.25,,,,,,,,
1047,07/31/18 05:55:20 AM,2925.6,3019.0,20.25,,,,,,,,
1048,07/31/18 06:25:20 AM,2925.6,3019.6,20.24,,,,,,,,
1049,07/31/18 06:55:20 AM,2927.8,3020.2,20.24,,,,,,,,
1050,07/31/18 07:25:20 AM,2929.5,3021.4,20.23,,,,,,,,
